12500
1 71.4286 51.0204 50 0 0 0
1 72.449 51.0204 50 0 0 0
1 73.4694 51.0204 50 0 0 0
1 74.4898 51.0204 50 0 0 0
1 75.5102 51.0204 50 0 0 0
1 76.5306 51.0204 50 0 0 0
1 77.551 51.0204 50 0 0 0
1 78.5714 51.0204 50 0 0 0
1 79.5918 51.0204 50 0 0 0
1 80.6122 51.0204 50 0 0 0
1 81.6327 51.0204 50 0 0 0
1 82.6531 51.0204 50 0 0 0
1 83.6735 51.0204 50 0 0 0
1 84.6939 51.0204 50 0 0 0
1 85.7143 51.0204 50 0 0 0
1 86.7347 51.0204 50 0 0 0
1 87.7551 51.0204 50 0 0 0
1 88.7755 51.0204 50 0 0 0
1 89.7959 51.0204 50 0 0 0
1 90.8163 51.0204 50 0 0 0
1 91.8367 51.0204 50 0 0 0
1 92.8571 51.0204 50 0 0 0
1 93.8776 51.0204 50 0 0 0
1 94.898 51.0204 50 0 0 0
1 95.9184 51.0204 50 0 0 0
1 96.9388 51.0204 50 0 0 0
1 97.9592 51.0204 50 0 0 0
1 98.9796 51.0204 50 0 0 0
1 100 51.0204 50 0 0 0
1 50 52.0408 50 0 0 0
1 51.0204 52.0408 50 0 0 0
1 52.0408 52.0408 50 0 0 0
1 53.0612 52.0408 50 0 0 0
1 54.0816 52.0408 50 0 0 0
1 55.102 52.0408 50 0 0 0
1 56.1224 52.0408 50 0 0 0
1 57.1429 52.0408 50 0 0 0
1 58.1633 52.0408 50 0 0 0
1 59.1837 52.0408 50 0 0 0
1 60.2041 52.0408 50 0 0 0
1 61.2245 52.0408 50 0 0 0
1 62.2449 52.0408 50 0 0 0
1 63.2653 52.0408 50 0 0 0
1 64.2857 52.0408 50 0 0 0
1 65.3061 52.0408 50 0 0 0
1 66.3265 52.0408 50 0 0 0
1 67.3469 52.0408 50 0 0 0
1 68.3673 52.0408 50 0 0 0
1 69.3878 52.0408 50 0 0 0
1 70.4082 52.0408 50 0 0 0
1 71.4286 52.0408 50 0 0 0
1 72.449 52.0408 50 0 0 0
1 73.4694 52.0408 50 0 0 0
1 74.4898 52.0408 50 0 0 0
1 75.5102 52.0408 50 0 0 0
1 76.5306 52.0408 50 0 0 0
1 77.551 52.0408 50 0 0 0
1 78.5714 52.0408 50 0 0 0
1 79.5918 52.0408 50 0 0 0
1 80.6122 52.0408 50 0 0 0
1 81.6327 52.0408 50 0 0 0
1 82.6531 52.0408 50 0 0 0
1 83.6735 52.0408 50 0 0 0
1 84.6939 52.0408 50 0 0 0
1 85.7143 52.0408 50 0 0 0
1 86.7347 52.0408 50 0 0 0
1 87.7551 52.0408 50 0 0 0
1 88.7755 52.0408 50 0 0 0
1 89.7959 52.0408 50 0 0 0
1 90.8163 52.0408 50 0 0 0
1 91.8367 52.0408 50 0 0 0
1 92.8571 52.0408 50 0 0 0
1 93.8776 52.0408 50 0 0 0
1 94.898 52.0408 50 0 0 0
1 95.9184 52.0408 50 0 0 0
1 96.9388 52.0408 50 0 0 0
1 97.9592 52.0408 50 0 0 0
1 98.9796 52.0408 50 0 0 0
1 100 52.0408 50 0 0 0
1 50 53.0612 50 0 0 0
1 51.0204 53.0612 50 0 0 0
1 52.0408 53.0612 50 0 0 0
1 53.0612 53.0612 50 0 0 0
1 54.0816 53.0612 50 0 0 0
1 55.102 53.0612 50 0 0 0
1 56.1224 53.0612 50 0 0 0
1 57.1429 53.0612 50 0 0 0
1 58.1633 53.0612 50 0 0 0
1 59.1837 53.0612 50 0 0 0
1 60.2041 53.0612 50 0 0 0
1 61.2245 53.0612 50 0 0 0
1 62.2449 53.0612 50 0 0 0
1 63.2653 53.0612 50 0 0 0
1 64.2857 53.0612 50 0 0 0
1 65.3061 53.0612 50 0 0 0
1 66.3265 53.0612 50 0 0 0
1 67.3469 53.0612 50 0 0 0
1 68.3673 53.0612 50 0 0 0
1 69.3878 53.0612 50 0 0 0
1 70.4082 53.0612 50 0 0 0
1 71.4286 53.0612 50 0 0 0
1 72.449 53.0612 50 0 0 0
1 73.4694 53.0612 50 0 0 0
1 74.4898 53.0612 50 0 0 0
1 75.5102 53.0612 50 0 0 0
1 76.5306 53.0612 50 0 0 0
1 77.551 53.0612 50 0 0 0
1 78.5714 53.0612 50 0 0 0
1 79.5918 53.0612 50 0 0 0
1 80.6122 53.0612 50 0 0 0
1 81.6327 53.0612 50 0 0 0
1 82.6531 53.0612 50 0 0 0
1 83.6735 53.0612 50 0 0 0
1 84.6939 53.0612 50 0 0 0
1 85.7143 53.0612 50 0 0 0
1 86.7347 53.0612 50 0 0 0
1 87.7551 53.0612 50 0 0 0
1 88.7755 53.0612 50 0 0 0
1 89.7959 53.0612 50 0 0 0
1 90.8163 53.0612 50 0 0 0
1 91.8367 53.0612 50 0 0 0
1 92.8571 53.0612 50 0 0 0
1 93.8776 53.0612 50 0 0 0
1 94.898 53.0612 50 0 0 0
1 95.9184 53.0612 50 0 0 0
1 96.9388 53.0612 50 0 0 0
1 97.9592 53.0612 50 0 0 0
1 98.9796 53.0612 50 0 0 0
1 100 53.0612 50 0 0 0
1 50 54.0816 50 0 0 0
1 51.0204 54.0816 50 0 0 0
1 52.0408 54.0816 50 0 0 0
1 53.0612 54.0816 50 0 0 0
1 54.0816 54.0816 50 0 0 0
1 55.102 54.0816 50 0 0 0
1 56.1224 54.0816 50 0 0 0
1 57.1429 54.0816 50 0 0 0
1 58.1633 54.0816 50 0 0 0
1 59.1837 54.0816 50 0 0 0
1 60.2041 54.0816 50 0 0 0
1 61.2245 54.0816 50 0 0 0
1 62.2449 54.0816 50 0 0 0
1 63.2653 54.0816 50 0 0 0
1 64.2857 54.0816 50 0 0 0
1 65.3061 54.0816 50 0 0 0
1 66.3265 54.0816 50 0 0 0
1 67.3469 54.0816 50 0 0 0
1 68.3673 54.0816 50 0 0 0
1 69.3878 54.0816 50 0 0 0
1 70.4082 54.0816 50 0 0 0
1 71.4286 54.0816 50 0 0 0
1 72.449 54.0816 50 0 0 0
1 73.4694 54.0816 50 0 0 0
1 74.4898 54.0816 50 0 0 0
1 75.5102 54.0816 50 0 0 0
1 76.5306 54.0816 50 0 0 0
1 77.551 54.0816 50 0 0 0
1 78.5714 54.0816 50 0 0 0
1 79.5918 54.0816 50 0 0 0
1 80.6122 54.0816 50 0 0 0
1 81.6327 54.0816 50 0 0 0
1 82.6531 54.0816 50 0 0 0
1 83.6735 54.0816 50 0 0 0
1 84.6939 54.0816 50 0 0 0
1 85.7143 54.0816 50 0 0 0
1 86.7347 54.0816 50 0 0 0
1 87.7551 54.0816 50 0 0 0
1 88.7755 54.0816 50 0 0 0
1 89.7959 54.0816 50 0 0 0
1 90.8163 54.0816 50 0 0 0
1 91.8367 54.0816 50 0 0 0
1 92.8571 54.0816 50 0 0 0
1 93.8776 54.0816 50 0 0 0
1 94.898 54.0816 50 0 0 0
1 95.9184 54.0816 50 0 0 0
1 96.9388 54.0816 50 0 0 0
1 97.9592 54.0816 50 0 0 0
1 98.9796 54.0816 50 0 0 0
1 100 54.0816 50 0 0 0
1 50 55.102 50 0 0 0
1 51.0204 55.102 50 0 0 0
1 52.0408 55.102 50 0 0 0
1 53.0612 55.102 50 0 0 0
1 54.0816 55.102 50 0 0 0
1 55.102 55.102 50 0 0 0
1 56.1224 55.102 50 0 0 0
1 57.1429 55.102 50 0 0 0
1 58.1633 55.102 50 0 0 0
1 59.1837 55.102 50 0 0 0
1 60.2041 55.102 50 0 0 0
1 61.2245 55.102 50 0 0 0
1 62.2449 55.102 50 0 0 0
1 63.2653 55.102 50 0 0 0
1 64.2857 55.102 50 0 0 0
1 65.3061 55.102 50 0 0 0
1 66.3265 55.102 50 0 0 0
1 67.3469 55.102 50 0 0 0
1 68.3673 55.102 50 0 0 0
1 69.3878 55.102 50 0 0 0
1 70.4082 55.102 50 0 0 0
1 71.4286 55.102 50 0 0 0
1 72.449 55.102 50 0 0 0
1 73.4694 55.102 50 0 0 0
1 74.4898 55.102 50 0 0 0
1 75.5102 55.102 50 0 0 0
1 76.5306 55.102 50 0 0 0
1 77.551 55.102 50 0 0 0
1 78.5714 55.102 50 0 0 0
1 79.5918 55.102 50 0 0 0
1 80.6122 55.102 50 0 0 0
1 81.6327 55.102 50 0 0 0
1 82.6531 55.102 50 0 0 0
1 83.6735 55.102 50 0 0 0
1 84.6939 55.102 50 0 0 0
1 85.7143 55.102 50 0 0 0
1 86.7347 55.102 50 0 0 0
1 87.7551 55.102 50 0 0 0
1 88.7755 55.102 50 0 0 0
1 89.7959 55.102 50 0 0 0
1 90.8163 55.102 50 0 0 0
1 91.8367 55.102 50 0 0 0
1 92.8571 55.102 50 0 0 0
1 93.8776 55.102 50 0 0 0
1 94.898 55.102 50 0 0 0
1 95.9184 55.102 50 0 0 0
1 96.9388 55.102 50 0 0 0
1 97.9592 55.102 50 0 0 0
1 98.9796 55.102 50 0 0 0
1 100 55.102 50 0 0 0
1 50 56.1224 50 0 0 0
1 51.0204 56.1224 50 0 0 0
1 52.0408 56.1224 50 0 0 0
1 53.0612 56.1224 50 0 0 0
1 54.0816 56.1224 50 0 0 0
1 55.102 56.1224 50 0 0 0
1 56.1224 56.1224 50 0 0 0
1 57.1429 56.1224 50 0 0 0
1 58.1633 56.1224 50 0 0 0
1 59.1837 56.1224 50 0 0 0
1 60.2041 56.1224 50 0 0 0
1 61.2245 56.1224 50 0 0 0
1 62.2449 56.1224 50 0 0 0
1 63.2653 56.1224 50 0 0 0
1 64.2857 56.1224 50 0 0 0
1 65.3061 56.1224 50 0 0 0
1 66.3265 56.1224 50 0 0 0
1 67.3469 56.1224 50 0 0 0
1 68.3673 56.1224 50 0 0 0
1 69.3878 56.1224 50 0 0 0
1 70.4082 56.1224 50 0 0 0
1 71.4286 56.1224 50 0 0 0
1 72.449 56.1224 50 0 0 0
1 73.4694 56.1224 50 0 0 0
1 74.4898 56.1224 50 0 0 0
1 75.5102 56.1224 50 0 0 0
1 76.5306 56.1224 50 0 0 0
1 77.551 56.1224 50 0 0 0
1 78.5714 56.1224 50 0 0 0
1 79.5918 56.1224 50 0 0 0
1 80.6122 56.1224 50 0 0 0
1 81.6327 56.1224 50 0 0 0
1 82.6531 56.1224 50 0 0 0
1 83.6735 56.1224 50 0 0 0
1 84.6939 56.1224 50 0 0 0
1 85.7143 56.1224 50 0 0 0
1 86.7347 56.1224 50 0 0 0
1 87.7551 56.1224 50 0 0 0
1 88.7755 56.1224 50 0 0 0
1 89.7959 56.1224 50 0 0 0
1 90.8163 56.1224 50 0 0 0
1 91.8367 56.1224 50 0 0 0
1 92.8571 56.1224 50 0 0 0
1 93.8776 56.1224 50 0 0 0
1 94.898 56.1224 50 0 0 0
1 95.9184 56.1224 50 0 0 0
1 96.9388 56.1224 50 0 0 0
1 97.9592 56.1224 50 0 0 0
1 98.9796 56.1224 50 0 0 0
1 100 56.1224 50 0 0 0
1 50 57.1429 50 0 0 0
1 51.0204 57.1429 50 0 0 0
1 52.0408 57.1429 50 0 0 0
1 53.0612 57.1429 50 0 0 0
1 54.0816 57.1429 50 0 0 0
1 55.102 57.1429 50 0 0 0
1 56.1224 57.1429 50 0 0 0
1 57.1429 57.1429 50 0 0 0
1 58.1633 57.1429 50 0 0 0
1 59.1837 57.1429 50 0 0 0
1 60.2041 57.1429 50 0 0 0
1 61.2245 57.1429 50 0 0 0
1 62.2449 57.1429 50 0 0 0
1 63.2653 57.1429 50 0 0 0
1 64.2857 57.1429 50 0 0 0
1 65.3061 57.1429 50 0 0 0
1 66.3265 57.1429 50 0 0 0
1 67.3469 57.1429 50 0 0 0
1 68.3673 57.1429 50 0 0 0
1 69.3878 57.1429 50 0 0 0
1 70.4082 57.1429 50 0 0 0
1 71.4286 57.1429 50 0 0 0
1 72.449 57.1429 50 0 0 0
1 73.4694 57.1429 50 0 0 0
1 74.4898 57.1429 50 0 0 0
1 75.5102 57.1429 50 0 0 0
1 76.5306 57.1429 50 0 0 0
1 77.551 57.1429 50 0 0 0
1 78.5714 57.1429 50 0 0 0
1 79.5918 57.1429 50 0 0 0
1 80.6122 57.1429 50 0 0 0
1 81.6327 57.1429 50 0 0 0
1 82.6531 57.1429 50 0 0 0
1 83.6735 57.1429 50 0 0 0
1 84.6939 57.1429 50 0 0 0
1 85.7143 57.1429 50 0 0 0
1 86.7347 57.1429 50 0 0 0
1 87.7551 57.1429 50 0 0 0
1 88.7755 57.1429 50 0 0 0
1 89.7959 57.1429 50 0 0 0
1 90.8163 57.1429 50 0 0 0
1 91.8367 57.1429 50 0 0 0
1 92.8571 57.1429 50 0 0 0
1 93.8776 57.1429 50 0 0 0
1 94.898 57.1429 50 0 0 0
1 95.9184 57.1429 50 0 0 0
1 96.9388 57.1429 50 0 0 0
1 97.9592 57.1429 50 0 0 0
1 98.9796 57.1429 50 0 0 0
1 100 57.1429 50 0 0 0
1 50 58.1633 50 0 0 0
1 51.0204 58.1633 50 0 0 0
1 52.0408 58.1633 50 0 0 0
1 53.0612 58.1633 50 0 0 0
1 54.0816 58.1633 50 0 0 0
1 55.102 58.1633 50 0 0 0
1 56.1224 58.1633 50 0 0 0
1 57.1429 58.1633 50 0 0 0
1 58.1633 58.1633 50 0 0 0
1 59.1837 58.1633 50 0 0 0
1 60.2041 58.1633 50 0 0 0
1 61.2245 58.1633 50 0 0 0
1 62.2449 58.1633 50 0 0 0
1 63.2653 58.1633 50 0 0 0
1 64.2857 58.1633 50 0 0 0
1 65.3061 58.1633 50 0 0 0
1 66.3265 58.1633 50 0 0 0
1 67.3469 58.1633 50 0 0 0
1 68.3673 58.1633 50 0 0 0
1 69.3878 58.1633 50 0 0 0
1 70.4082 58.1633 50 0 0 0
1 71.4286 58.1633 50 0 0 0
1 72.449 58.1633 50 0 0 0
1 73.4694 58.1633 50 0 0 0
1 74.4898 58.1633 50 0 0 0
1 75.5102 58.1633 50 0 0 0
1 76.5306 58.1633 50 0 0 0
1 77.551 58.1633 50 0 0 0
1 78.5714 58.1633 50 0 0 0
1 79.5918 58.1633 50 0 0 0
1 80.6122 58.1633 50 0 0 0
1 81.6327 58.1633 50 0 0 0
1 82.6531 58.1633 50 0 0 0
1 83.6735 58.1633 50 0 0 0
1 84.6939 58.1633 50 0 0 0
1 85.7143 58.1633 50 0 0 0
1 86.7347 58.1633 50 0 0 0
1 87.7551 58.1633 50 0 0 0
1 88.7755 58.1633 50 0 0 0
1 89.7959 58.1633 50 0 0 0
1 90.8163 58.1633 50 0 0 0
1 91.8367 58.1633 50 0 0 0
1 92.8571 58.1633 50 0 0 0
1 93.8776 58.1633 50 0 0 0
1 94.898 58.1633 50 0 0 0
1 95.9184 58.1633 50 0 0 0
1 96.9388 58.1633 50 0 0 0
1 97.9592 58.1633 50 0 0 0
1 98.9796 58.1633 50 0 0 0
1 100 58.1633 50 0 0 0
1 50 59.1837 50 0 0 0
1 51.0204 59.1837 50 0 0 0
1 52.0408 59.1837 50 0 0 0
1 53.0612 59.1837 50 0 0 0
1 54.0816 59.1837 50 0 0 0
1 55.102 59.1837 50 0 0 0
1 56.1224 59.1837 50 0 0 0
1 57.1429 59.1837 50 0 0 0
1 58.1633 59.1837 50 0 0 0
1 59.1837 59.1837 50 0 0 0
1 60.2041 59.1837 50 0 0 0
1 61.2245 59.1837 50 0 0 0
1 62.2449 59.1837 50 0 0 0
1 63.2653 59.1837 50 0 0 0
1 64.2857 59.1837 50 0 0 0
1 65.3061 59.1837 50 0 0 0
1 66.3265 59.1837 50 0 0 0
1 67.3469 59.1837 50 0 0 0
1 68.3673 59.1837 50 0 0 0
1 69.3878 59.1837 50 0 0 0
1 70.4082 59.1837 50 0 0 0
1 71.4286 59.1837 50 0 0 0
1 72.449 59.1837 50 0 0 0
1 73.4694 59.1837 50 0 0 0
1 74.4898 59.1837 50 0 0 0
1 75.5102 59.1837 50 0 0 0
1 76.5306 59.1837 50 0 0 0
1 77.551 59.1837 50 0 0 0
1 78.5714 59.1837 50 0 0 0
1 79.5918 59.1837 50 0 0 0
1 80.6122 59.1837 50 0 0 0
1 81.6327 59.1837 50 0 0 0
1 82.6531 59.1837 50 0 0 0
1 83.6735 59.1837 50 0 0 0
1 84.6939 59.1837 50 0 0 0
1 85.7143 59.1837 50 0 0 0
1 86.7347 59.1837 50 0 0 0
1 87.7551 59.1837 50 0 0 0
1 88.7755 59.1837 50 0 0 0
1 89.7959 59.1837 50 0 0 0
1 90.8163 59.1837 50 0 0 0
1 91.8367 59.1837 50 0 0 0
1 92.8571 59.1837 50 0 0 0
1 93.8776 59.1837 50 0 0 0
1 94.898 59.1837 50 0 0 0
1 95.9184 59.1837 50 0 0 0
1 96.9388 59.1837 50 0 0 0
1 97.9592 59.1837 50 0 0 0
1 98.9796 59.1837 50 0 0 0
1 100 59.1837 50 0 0 0
1 50 60.2041 50 0 0 0
1 51.0204 60.2041 50 0 0 0
1 52.0408 60.2041 50 0 0 0
1 53.0612 60.2041 50 0 0 0
1 54.0816 60.2041 50 0 0 0
1 55.102 60.2041 50 0 0 0
1 56.1224 60.2041 50 0 0 0
1 57.1429 60.2041 50 0 0 0
1 58.1633 60.2041 50 0 0 0
1 59.1837 60.2041 50 0 0 0
1 60.2041 60.2041 50 0 0 0
1 61.2245 60.2041 50 0 0 0
1 62.2449 60.2041 50 0 0 0
1 63.2653 60.2041 50 0 0 0
1 64.2857 60.2041 50 0 0 0
1 65.3061 60.2041 50 0 0 0
1 66.3265 60.2041 50 0 0 0
1 67.3469 60.2041 50 0 0 0
1 68.3673 60.2041 50 0 0 0
1 69.3878 60.2041 50 0 0 0
1 70.4082 60.2041 50 0 0 0
1 71.4286 60.2041 50 0 0 0
1 72.449 60.2041 50 0 0 0
1 73.4694 60.2041 50 0 0 0
1 74.4898 60.2041 50 0 0 0
1 75.5102 60.2041 50 0 0 0
1 76.5306 60.2041 50 0 0 0
1 77.551 60.2041 50 0 0 0
1 78.5714 60.2041 50 0 0 0
1 79.5918 60.2041 50 0 0 0
1 80.6122 60.2041 50 0 0 0
1 81.6327 60.2041 50 0 0 0
1 82.6531 60.2041 50 0 0 0
1 83.6735 60.2041 50 0 0 0
1 84.6939 60.2041 50 0 0 0
1 85.7143 60.2041 50 0 0 0
1 86.7347 60.2041 50 0 0 0
1 87.7551 60.2041 50 0 0 0
1 88.7755 60.2041 50 0 0 0
1 89.7959 60.2041 50 0 0 0
1 90.8163 60.2041 50 0 0 0
1 91.8367 60.2041 50 0 0 0
1 92.8571 60.2041 50 0 0 0
1 93.8776 60.2041 50 0 0 0
1 94.898 60.2041 50 0 0 0
1 95.9184 60.2041 50 0 0 0
1 96.9388 60.2041 50 0 0 0
1 97.9592 60.2041 50 0 0 0
1 98.9796 60.2041 50 0 0 0
1 100 60.2041 50 0 0 0
1 50 61.2245 50 0 0 0
1 51.0204 61.2245 50 0 0 0
1 52.0408 61.2245 50 0 0 0
1 53.0612 61.2245 50 0 0 0
1 54.0816 61.2245 50 0 0 0
1 55.102 61.2245 50 0 0 0
1 56.1224 61.2245 50 0 0 0
1 57.1429 61.2245 50 0 0 0
1 58.1633 61.2245 50 0 0 0
1 59.1837 61.2245 50 0 0 0
1 60.2041 61.2245 50 0 0 0
1 61.2245 61.2245 50 0 0 0
1 62.2449 61.2245 50 0 0 0
1 63.2653 61.2245 50 0 0 0
1 64.2857 61.2245 50 0 0 0
1 65.3061 61.2245 50 0 0 0
1 66.3265 61.2245 50 0 0 0
1 67.3469 61.2245 50 0 0 0
1 68.3673 61.2245 50 0 0 0
1 69.3878 61.2245 50 0 0 0
1 70.4082 61.2245 50 0 0 0
1 71.4286 61.2245 50 0 0 0
1 72.449 61.2245 50 0 0 0
1 73.4694 61.2245 50 0 0 0
1 74.4898 61.2245 50 0 0 0
1 75.5102 61.2245 50 0 0 0
1 76.5306 61.2245 50 0 0 0
1 77.551 61.2245 50 0 0 0
1 78.5714 61.2245 50 0 0 0
1 79.5918 61.2245 50 0 0 0
1 80.6122 61.2245 50 0 0 0
1 81.6327 61.2245 50 0 0 0
1 82.6531 61.2245 50 0 0 0
1 83.6735 61.2245 50 0 0 0
1 84.6939 61.2245 50 0 0 0
1 85.7143 61.2245 50 0 0 0
1 86.7347 61.2245 50 0 0 0
1 87.7551 61.2245 50 0 0 0
1 88.7755 61.2245 50 0 0 0
1 89.7959 61.2245 50 0 0 0
1 90.8163 61.2245 50 0 0 0
1 91.8367 61.2245 50 0 0 0
1 92.8571 61.2245 50 0 0 0
1 93.8776 61.2245 50 0 0 0
1 94.898 61.2245 50 0 0 0
1 95.9184 61.2245 50 0 0 0
1 96.9388 61.2245 50 0 0 0
1 97.9592 61.2245 50 0 0 0
1 98.9796 61.2245 50 0 0 0
1 100 61.2245 50 0 0 0
1 50 62.2449 50 0 0 0
1 51.0204 62.2449 50 0 0 0
1 52.0408 62.2449 50 0 0 0
1 53.0612 62.2449 50 0 0 0
1 54.0816 62.2449 50 0 0 0
1 55.102 62.2449 50 0 0 0
1 56.1224 62.2449 50 0 0 0
1 57.1429 62.2449 50 0 0 0
1 58.1633 62.2449 50 0 0 0
1 59.1837 62.2449 50 0 0 0
1 60.2041 62.2449 50 0 0 0
1 61.2245 62.2449 50 0 0 0
1 62.2449 62.2449 50 0 0 0
1 63.2653 62.2449 50 0 0 0
1 64.2857 62.2449 50 0 0 0
1 65.3061 62.2449 50 0 0 0
1 66.3265 62.2449 50 0 0 0
1 67.3469 62.2449 50 0 0 0
1 68.3673 62.2449 50 0 0 0
1 69.3878 62.2449 50 0 0 0
1 70.4082 62.2449 50 0 0 0
1 71.4286 62.2449 50 0 0 0
1 72.449 62.2449 50 0 0 0
1 73.4694 62.2449 50 0 0 0
1 74.4898 62.2449 50 0 0 0
1 75.5102 62.2449 50 0 0 0
1 76.5306 62.2449 50 0 0 0
1 77.551 62.2449 50 0 0 0
1 78.5714 62.2449 50 0 0 0
1 79.5918 62.2449 50 0 0 0
1 80.6122 62.2449 50 0 0 0
1 81.6327 62.2449 50 0 0 0
1 82.6531 62.2449 50 0 0 0
1 83.6735 62.2449 50 0 0 0
1 84.6939 62.2449 50 0 0 0
1 85.7143 62.2449 50 0 0 0
1 86.7347 62.2449 50 0 0 0
1 87.7551 62.2449 50 0 0 0
1 88.7755 62.2449 50 0 0 0
1 89.7959 62.2449 50 0 0 0
1 90.8163 62.2449 50 0 0 0
1 91.8367 62.2449 50 0 0 0
1 92.8571 62.2449 50 0 0 0
1 93.8776 62.2449 50 0 0 0
1 94.898 62.2449 50 0 0 0
1 95.9184 62.2449 50 0 0 0
1 96.9388 62.2449 50 0 0 0
1 97.9592 62.2449 50 0 0 0
1 98.9796 62.2449 50 0 0 0
1 100 62.2449 50 0 0 0
1 50 63.2653 50 0 0 0
1 51.0204 63.2653 50 0 0 0
1 52.0408 63.2653 50 0 0 0
1 53.0612 63.2653 50 0 0 0
1 54.0816 63.2653 50 0 0 0
1 55.102 63.2653 50 0 0 0
1 56.1224 63.2653 50 0 0 0
1 57.1429 63.2653 50 0 0 0
1 58.1633 63.2653 50 0 0 0
1 59.1837 63.2653 50 0 0 0
1 60.2041 63.2653 50 0 0 0
1 61.2245 63.2653 50 0 0 0
1 62.2449 63.2653 50 0 0 0
1 63.2653 63.2653 50 0 0 0
1 64.2857 63.2653 50 0 0 0
1 65.3061 63.2653 50 0 0 0
1 66.3265 63.2653 50 0 0 0
1 67.3469 63.2653 50 0 0 0
1 68.3673 63.2653 50 0 0 0
1 69.3878 63.2653 50 0 0 0
1 70.4082 63.2653 50 0 0 0
1 71.4286 63.2653 50 0 0 0
1 72.449 63.2653 50 0 0 0
1 73.4694 63.2653 50 0 0 0
1 74.4898 63.2653 50 0 0 0
1 75.5102 63.2653 50 0 0 0
1 76.5306 63.2653 50 0 0 0
1 77.551 63.2653 50 0 0 0
1 78.5714 63.2653 50 0 0 0
1 79.5918 63.2653 50 0 0 0
1 80.6122 63.2653 50 0 0 0
1 81.6327 63.2653 50 0 0 0
1 82.6531 63.2653 50 0 0 0
1 83.6735 63.2653 50 0 0 0
1 84.6939 63.2653 50 0 0 0
1 85.7143 63.2653 50 0 0 0
1 86.7347 63.2653 50 0 0 0
1 87.7551 63.2653 50 0 0 0
1 88.7755 63.2653 50 0 0 0
1 89.7959 63.2653 50 0 0 0
1 90.8163 63.2653 50 0 0 0
1 91.8367 63.2653 50 0 0 0
1 92.8571 63.2653 50 0 0 0
1 93.8776 63.2653 50 0 0 0
1 94.898 63.2653 50 0 0 0
1 95.9184 63.2653 50 0 0 0
1 96.9388 63.2653 50 0 0 0
1 97.9592 63.2653 50 0 0 0
1 98.9796 63.2653 50 0 0 0
1 100 63.2653 50 0 0 0
1 50 64.2857 50 0 0 0
1 51.0204 64.2857 50 0 0 0
1 52.0408 64.2857 50 0 0 0
1 53.0612 64.2857 50 0 0 0
1 54.0816 64.2857 50 0 0 0
1 55.102 64.2857 50 0 0 0
1 56.1224 64.2857 50 0 0 0
1 57.1429 64.2857 50 0 0 0
1 58.1633 64.2857 50 0 0 0
1 59.1837 64.2857 50 0 0 0
1 60.2041 64.2857 50 0 0 0
1 61.2245 64.2857 50 0 0 0
1 62.2449 64.2857 50 0 0 0
1 63.2653 64.2857 50 0 0 0
1 64.2857 64.2857 50 0 0 0
1 65.3061 64.2857 50 0 0 0
