1 9.02259 11.8634 0.5 0 0 0
1 11.8634 11.8634 0.5 0 0 0
1 14.7043 11.8634 0.5 0 0 0
1 17.5452 11.8634 0.5 0 0 0
1 20.386 11.8634 0.5 0 0 0
1 23.2269 11.8634 0.5 0 0 0
1 26.0678 11.8634 0.5 0 0 0
1 28.9086 11.8634 0.5 0 0 0
1 31.7495 11.8634 0.5 0 0 0
1 34.5903 11.8634 0.5 0 0 0
1 37.4312 11.8634 0.5 0 0 0
1 40.2721 11.8634 0.5 0 0 0
1 43.1129 11.8634 0.5 0 0 0
1 45.9538 11.8634 0.5 0 0 0
1 48.7946 11.8634 0.5 0 0 0
1 0.5 14.7043 0.5 0 0 0
1 3.34086 14.7043 0.5 0 0 0
1 6.18172 14.7043 0.5 0 0 0
1 9.02259 14.7043 0.5 0 0 0
1 11.8634 14.7043 0.5 0 0 0
1 14.7043 14.7043 0.5 0 0 0
1 17.5452 14.7043 0.5 0 0 0
1 20.386 14.7043 0.5 0 0 0
1 23.2269 14.7043 0.5 0 0 0
1 26.0678 14.7043 0.5 0 0 0
1 28.9086 14.7043 0.5 0 0 0
1 31.7495 14.7043 0.5 0 0 0
1 34.5903 14.7043 0.5 0 0 0
1 37.4312 14.7043 0.5 0 0 0
1 40.2721 14.7043 0.5 0 0 0
1 43.1129 14.7043 0.5 0 0 0
1 45.9538 14.7043 0.5 0 0 0
1 48.7946 14.7043 0.5 0 0 0
1 0.5 17.5452 0.5 0 0 0
1 3.34086 17.5452 0.5 0 0 0
1 6.18172 17.5452 0.5 0 0 0
1 9.02259 17.5452 0.5 0 0 0
1 11.8634 17.5452 0.5 0 0 0
1 14.7043 17.5452 0.5 0 0 0
1 17.5452 17.5452 0.5 0 0 0
1 20.386 17.5452 0.5 0 0 0
1 23.2269 17.5452 0.5 0 0 0
1 26.0678 17.5452 0.5 0 0 0
1 28.9086 17.5452 0.5 0 0 0
1 31.7495 17.5452 0.5 0 0 0
1 34.5903 17.5452 0.5 0 0 0
1 37.4312 17.5452 0.5 0 0 0
1 40.2721 17.5452 0.5 0 0 0
1 43.1129 17.5452 0.5 0 0 0
1 45.9538 17.5452 0.5 0 0 0
1 48.7946 17.5452 0.5 0 0 0
1 0.5 20.386 0.5 0 0 0
1 3.34086 20.386 0.5 0 0 0
1 6.18172 20.386 0.5 0 0 0
1 9.02259 20.386 0.5 0 0 0
1 11.8634 20.386 0.5 0 0 0
1 14.7043 20.386 0.5 0 0 0
1 17.5452 20.386 0.5 0 0 0
1 20.386 20.386 0.5 0 0 0
1 23.2269 20.386 0.5 0 0 0
1 26.0678 20.386 0.5 0 0 0
1 28.9086 20.386 0.5 0 0 0
1 31.7495 20.386 0.5 0 0 0
1 34.5903 20.386 0.5 0 0 0
1 37.4312 20.386 0.5 0 0 0
1 40.2721 20.386 0.5 0 0 0
1 43.1129 20.386 0.5 0 0 0
1 45.9538 20.386 0.5 0 0 0
1 48.7946 20.386 0.5 0 0 0
1 0.5 23.2269 0.5 0 0 0
1 3.34086 23.2269 0.5 0 0 0
1 6.18172 23.2269 0.5 0 0 0
1 9.02259 23.2269 0.5 0 0 0
1 11.8634 23.2269 0.5 0 0 0
1 14.7043 23.2269 0.5 0 0 0
1 17.5452 23.2269 0.5 0 0 0
1 20.386 23.2269 0.5 0 0 0
1 23.2269 23.2269 0.5 0 0 0
1 26.0678 23.2269 0.5 0 0 0
1 28.9086 23.2269 0.5 0 0 0
1 31.7495 23.2269 0.5 0 0 0
1 34.5903 23.2269 0.5 0 0 0
1 37.4312 23.2269 0.5 0 0 0
1 40.2721 23.2269 0.5 0 0 0
1 43.1129 23.2269 0.5 0 0 0
1 45.9538 23.2269 0.5 0 0 0
1 48.7946 23.2269 0.5 0 0 0
1 0.5 26.0678 0.5 0 0 0
1 3.34086 26.0678 0.5 0 0 0
1 6.18172 26.0678 0.5 0 0 0
1 9.02259 26.0678 0.5 0 0 0
1 11.8634 26.0678 0.5 0 0 0
1 14.7043 26.0678 0.5 0 0 0
1 17.5452 26.0678 0.5 0 0 0
1 20.386 26.0678 0.5 0 0 0
1 23.2269 26.0678 0.5 0 0 0
1 26.0678 26.0678 0.5 0 0 0
1 28.9086 26.0678 0.5 0 0 0
1 31.7495 26.0678 0.5 0 0 0
1 34.5903 26.0678 0.5 0 0 0
1 37.4312 26.0678 0.5 0 0 0
1 40.2721 26.0678 0.5 0 0 0
1 43.1129 26.0678 0.5 0 0 0
1 45.9538 26.0678 0.5 0 0 0
1 48.7946 26.0678 0.5 0 0 0
1 0.5 28.9086 0.5 0 0 0
1 3.34086 28.9086 0.5 0 0 0
1 6.18172 28.9086 0.5 0 0 0
1 9.02259 28.9086 0.5 0 0 0
1 11.8634 28.9086 0.5 0 0 0
1 14.7043 28.9086 0.5 0 0 0
1 17.5452 28.9086 0.5 0 0 0
1 20.386 28.9086 0.5 0 0 0
1 23.2269 28.9086 0.5 0 0 0
1 26.0678 28.9086 0.5 0 0 0
1 28.9086 28.9086 0.5 0 0 0
1 31.7495 28.9086 0.5 0 0 0
1 34.5903 28.9086 0.5 0 0 0
1 37.4312 28.9086 0.5 0 0 0
1 40.2721 28.9086 0.5 0 0 0
1 43.1129 28.9086 0.5 0 0 0
1 45.9538 28.9086 0.5 0 0 0
1 48.7946 28.9086 0.5 0 0 0
1 0.5 31.7495 0.5 0 0 0
1 3.34086 31.7495 0.5 0 0 0
1 6.18172 31.7495 0.5 0 0 0
1 9.02259 31.7495 0.5 0 0 0
1 11.8634 31.7495 0.5 0 0 0
1 14.7043 31.7495 0.5 0 0 0
1 17.5452 31.7495 0.5 0 0 0
1 20.386 31.7495 0.5 0 0 0
1 23.2269 31.7495 0.5 0 0 0
1 26.0678 31.7495 0.5 0 0 0
1 28.9086 31.7495 0.5 0 0 0
1 31.7495 31.7495 0.5 0 0 0
1 34.5903 31.7495 0.5 0 0 0
1 37.4312 31.7495 0.5 0 0 0
1 40.2721 31.7495 0.5 0 0 0
1 43.1129 31.7495 0.5 0 0 0
1 45.9538 31.7495 0.5 0 0 0
1 48.7946 31.7495 0.5 0 0 0
1 0.5 34.5903 0.5 0 0 0
1 3.34086 34.5903 0.5 0 0 0
1 6.18172 34.5903 0.5 0 0 0
1 9.02259 34.5903 0.5 0 0 0
1 11.8634 34.5903 0.5 0 0 0
1 14.7043 34.5903 0.5 0 0 0
1 17.5452 34.5903 0.5 0 0 0
1 20.386 34.5903 0.5 0 0 0
1 23.2269 34.5903 0.5 0 0 0
1 26.0678 34.5903 0.5 0 0 0
1 28.9086 34.5903 0.5 0 0 0
1 31.7495 34.5903 0.5 0 0 0
1 34.5903 34.5903 0.5 0 0 0
1 37.4312 34.5903 0.5 0 0 0
1 40.2721 34.5903 0.5 0 0 0
1 43.1129 34.5903 0.5 0 0 0
1 45.9538 34.5903 0.5 0 0 0
1 48.7946 34.5903 0.5 0 0 0
1 0.5 37.4312 0.5 0 0 0
1 3.34086 37.4312 0.5 0 0 0
1 6.18172 37.4312 0.5 0 0 0
1 9.02259 37.4312 0.5 0 0 0
1 11.8634 37.4312 0.5 0 0 0
1 14.7043 37.4312 0.5 0 0 0
1 17.5452 37.4312 0.5 0 0 0
1 20.386 37.4312 0.5 0 0 0
1 23.2269 37.4312 0.5 0 0 0
1 26.0678 37.4312 0.5 0 0 0
1 28.9086 37.4312 0.5 0 0 0
1 31.7495 37.4312 0.5 0 0 0
1 34.5903 37.4312 0.5 0 0 0
1 37.4312 37.4312 0.5 0 0 0
1 40.2721 37.4312 0.5 0 0 0
1 43.1129 37.4312 0.5 0 0 0
1 45.9538 37.4312 0.5 0 0 0
1 48.7946 37.4312 0.5 0 0 0
1 0.5 40.2721 0.5 0 0 0
1 3.34086 40.2721 0.5 0 0 0
1 6.18172 40.2721 0.5 0 0 0
1 9.02259 40.2721 0.5 0 0 0
1 11.8634 40.2721 0.5 0 0 0
1 14.7043 40.2721 0.5 0 0 0
1 17.5452 40.2721 0.5 0 0 0
1 20.386 40.2721 0.5 0 0 0
1 23.2269 40.2721 0.5 0 0 0
1 26.0678 40.2721 0.5 0 0 0
1 28.9086 40.2721 0.5 0 0 0
1 31.7495 40.2721 0.5 0 0 0
1 34.5903 40.2721 0.5 0 0 0
1 37.4312 40.2721 0.5 0 0 0
1 40.2721 40.2721 0.5 0 0 0
1 43.1129 40.2721 0.5 0 0 0
1 45.9538 40.2721 0.5 0 0 0
1 48.7946 40.2721 0.5 0 0 0
1 0.5 43.1129 0.5 0 0 0
1 3.34086 43.1129 0.5 0 0 0
1 6.18172 43.1129 0.5 0 0 0
1 9.02259 43.1129 0.5 0 0 0
1 11.8634 43.1129 0.5 0 0 0
1 14.7043 43.1129 0.5 0 0 0
1 17.5452 43.1129 0.5 0 0 0
1 20.386 43.1129 0.5 0 0 0
1 23.2269 43.1129 0.5 0 0 0
1 26.0678 43.1129 0.5 0 0 0
1 28.9086 43.1129 0.5 0 0 0
1 31.7495 43.1129 0.5 0 0 0
1 34.5903 43.1129 0.5 0 0 0
1 37.4312 43.1129 0.5 0 0 0
1 40.2721 43.1129 0.5 0 0 0
1 43.1129 43.1129 0.5 0 0 0
1 45.9538 43.1129 0.5 0 0 0
1 48.7946 43.1129 0.5 0 0 0
1 0.5 45.9538 0.5 0 0 0
1 3.34086 45.9538 0.5 0 0 0
1 6.18172 45.9538 0.5 0 0 0
1 9.02259 45.9538 0.5 0 0 0
1 11.8634 45.9538 0.5 0 0 0
1 14.7043 45.9538 0.5 0 0 0
1 17.5452 45.9538 0.5 0 0 0
1 20.386 45.9538 0.5 0 0 0
1 23.2269 45.9538 0.5 0 0 0
1 26.0678 45.9538 0.5 0 0 0
1 28.9086 45.9538 0.5 0 0 0
1 31.7495 45.9538 0.5 0 0 0
1 34.5903 45.9538 0.5 0 0 0
1 37.4312 45.9538 0.5 0 0 0
1 40.2721 45.9538 0.5 0 0 0
1 43.1129 45.9538 0.5 0 0 0
1 45.9538 45.9538 0.5 0 0 0
1 48.7946 45.9538 0.5 0 0 0
1 0.5 48.7946 0.5 0 0 0
1 3.34086 48.7946 0.5 0 0 0
1 6.18172 48.7946 0.5 0 0 0
1 9.02259 48.7946 0.5 0 0 0
1 11.8634 48.7946 0.5 0 0 0
1 14.7043 48.7946 0.5 0 0 0
1 17.5452 48.7946 0.5 0 0 0
1 20.386 48.7946 0.5 0 0 0
1 23.2269 48.7946 0.5 0 0 0
1 26.0678 48.7946 0.5 0 0 0
1 28.9086 48.7946 0.5 0 0 0
1 31.7495 48.7946 0.5 0 0 0
1 34.5903 48.7946 0.5 0 0 0
1 37.4312 48.7946 0.5 0 0 0
1 40.2721 48.7946 0.5 0 0 0
1 43.1129 48.7946 0.5 0 0 0
1 45.9538 48.7946 0.5 0 0 0
1 48.7946 48.7946 0.5 0 0 0
1 0.5 0.5 3.34086 0 0 0
1 3.34086 0.5 3.34086 0 0 0
1 6.18172 0.5 3.34086 0 0 0
1 9.02259 0.5 3.34086 0 0 0
1 11.8634 0.5 3.34086 0 0 0
1 14.7043 0.5 3.34086 0 0 0
1 17.5452 0.5 3.34086 0 0 0
1 20.386 0.5 3.34086 0 0 0
1 23.2269 0.5 3.34086 0 0 0
1 26.0678 0.5 3.34086 0 0 0
1 28.9086 0.5 3.34086 0 0 0
1 31.7495 0.5 3.34086 0 0 0
1 34.5903 0.5 3.34086 0 0 0
1 37.4312 0.5 3.34086 0 0 0
1 40.2721 0.5 3.34086 0 0 0
1 43.1129 0.5 3.34086 0 0 0
1 45.9538 0.5 3.34086 0 0 0
1 48.7946 0.5 3.34086 0 0 0
1 0.5 3.34086 3.34086 0 0 0
1 3.34086 3.34086 3.34086 0 0 0
1 6.18172 3.34086 3.34086 0 0 0
1 9.02259 3.34086 3.34086 0 0 0
1 11.8634 3.34086 3.34086 0 0 0
1 14.7043 3.34086 3.34086 0 0 0
1 17.5452 3.34086 3.34086 0 0 0
1 20.386 3.34086 3.34086 0 0 0
1 23.2269 3.34086 3.34086 0 0 0
1 26.0678 3.34086 3.34086 0 0 0
1 28.9086 3.34086 3.34086 0 0 0
1 31.7495 3.34086 3.34086 0 0 0
1 34.5903 3.34086 3.34086 0 0 0
1 37.4312 3.34086 3.34086 0 0 0
1 40.2721 3.34086 3.34086 0 0 0
1 43.1129 3.34086 3.34086 0 0 0
1 45.9538 3.34086 3.34086 0 0 0
1 48.7946 3.34086 3.34086 0 0 0
1 0.5 6.18172 3.34086 0 0 0
1 3.34086 6.18172 3.34086 0 0 0
1 6.18172 6.18172 3.34086 0 0 0
1 9.02259 6.18172 3.34086 0 0 0
1 11.8634 6.18172 3.34086 0 0 0
1 14.7043 6.18172 3.34086 0 0 0
1 17.5452 6.18172 3.34086 0 0 0
1 20.386 6.18172 3.34086 0 0 0
1 23.2269 6.18172 3.34086 0 0 0
1 26.0678 6.18172 3.34086 0 0 0
1 28.9086 6.18172 3.34086 0 0 0
1 31.7495 6.18172 3.34086 0 0 0
1 34.5903 6.18172 3.34086 0 0 0
1 37.4312 6.18172 3.34086 0 0 0
1 40.2721 6.18172 3.34086 0 0 0
1 43.1129 6.18172 3.34086 0 0 0
1 45.9538 6.18172 3.34086 0 0 0
1 48.7946 6.18172 3.34086 0 0 0
1 0.5 9.02259 3.34086 0 0 0
1 3.34086 9.02259 3.34086 0 0 0
1 6.18172 9.02259 3.34086 0 0 0
1 9.02259 9.02259 3.34086 0 0 0
1 11.8634 9.02259 3.34086 0 0 0
1 14.7043 9.02259 3.34086 0 0 0
1 17.5452 9.02259 3.34086 0 0 0
1 20.386 9.02259 3.34086 0 0 0
1 23.2269 9.02259 3.34086 0 0 0
1 26.0678 9.02259 3.34086 0 0 0
1 28.9086 9.02259 3.34086 0 0 0
1 31.7495 9.02259 3.34086 0 0 0
1 34.5903 9.02259 3.34086 0 0 0
1 37.4312 9.02259 3.34086 0 0 0
1 40.2721 9.02259 3.34086 0 0 0
1 43.1129 9.02259 3.34086 0 0 0
1 45.9538 9.02259 3.34086 0 0 0
1 48.7946 9.02259 3.34086 0 0 0
1 0.5 11.8634 3.34086 0 0 0
1 3.34086 11.8634 3.34086 0 0 0
1 6.18172 11.8634 3.34086 0 0 0
1 9.02259 11.8634 3.34086 0 0 0
1 11.8634 11.8634 3.34086 0 0 0
1 14.7043 11.8634 3.34086 0 0 0
1 17.5452 11.8634 3.34086 0 0 0
1 20.386 11.8634 3.34086 0 0 0
1 23.2269 11.8634 3.34086 0 0 0
1 26.0678 11.8634 3.34086 0 0 0
1 28.9086 11.8634 3.34086 0 0 0
1 31.7495 11.8634 3.34086 0 0 0
1 34.5903 11.8634 3.34086 0 0 0
1 37.4312 11.8634 3.34086 0 0 0
1 40.2721 11.8634 3.34086 0 0 0
1 43.1129 11.8634 3.34086 0 0 0
1 45.9538 11.8634 3.34086 0 0 0
1 48.7946 11.8634 3.34086 0 0 0
1 0.5 14.7043 3.34086 0 0 0
1 3.34086 14.7043 3.34086 0 0 0
1 6.18172 14.7043 3.34086 0 0 0
1 9.02259 14.7043 3.34086 0 0 0
1 11.8634 14.7043 3.34086 0 0 0
1 14.7043 14.7043 3.34086 0 0 0
1 17.5452 14.7043 3.34086 0 0 0
1 20.386 14.7043 3.34086 0 0 0
1 23.2269 14.7043 3.34086 0 0 0
1 26.0678 14.7043 3.34086 0 0 0
1 28.9086 14.7043 3.34086 0 0 0
1 31.7495 14.7043 3.34086 0 0 0
1 34.5903 14.7043 3.34086 0 0 0
1 37.4312 14.7043 3.34086 0 0 0
1 40.2721 14.7043 3.34086 0 0 0
1 43.1129 14.7043 3.34086 0 0 0
1 45.9538 14.7043 3.34086 0 0 0
1 48.7946 14.7043 3.34086 0 0 0
1 0.5 17.5452 3.34086 0 0 0
1 3.34086 17.5452 3.34086 0 0 0
1 6.18172 17.5452 3.34086 0 0 0
1 9.02259 17.5452 3.34086 0 0 0
1 11.8634 17.5452 3.34086 0 0 0
1 14.7043 17.5452 3.34086 0 0 0
1 17.5452 17.5452 3.34086 0 0 0
1 20.386 17.5452 3.34086 0 0 0
1 23.2269 17.5452 3.34086 0 0 0
1 26.0678 17.5452 3.34086 0 0 0
1 28.9086 17.5452 3.34086 0 0 0
1 31.7495 17.5452 3.34086 0 0 0
1 34.5903 17.5452 3.34086 0 0 0
1 37.4312 17.5452 3.34086 0 0 0
1 40.2721 17.5452 3.34086 0 0 0
1 43.1129 17.5452 3.34086 0 0 0
1 45.9538 17.5452 3.34086 0 0 0
1 48.7946 17.5452 3.34086 0 0 0
1 0.5 20.386 3.34086 0 0 0
1 3.34086 20.386 3.34086 0 0 0
1 6.18172 20.386 3.34086 0 0 0
1 9.02259 20.386 3.34086 0 0 0
1 11.8634 20.386 3.34086 0 0 0
1 14.7043 20.386 3.34086 0 0 0
1 17.5452 20.386 3.34086 0 0 0
1 20.386 20.386 3.34086 0 0 0
1 23.2269 20.386 3.34086 0 0 0
1 26.0678 20.386 3.34086 0 0 0
1 28.9086 20.386 3.34086 0 0 0
1 31.7495 20.386 3.34086 0 0 0
1 34.5903 20.386 3.34086 0 0 0
1 37.4312 20.386 3.34086 0 0 0
1 40.2721 20.386 3.34086 0 0 0
1 43.1129 20.386 3.34086 0 0 0
1 45.9538 20.386 3.34086 0 0 0
1 48.7946 20.386 3.34086 0 0 0
1 0.5 23.2269 3.34086 0 0 0
1 3.34086 23.2269 3.34086 0 0 0
1 6.18172 23.2269 3.34086 0 0 0
1 9.02259 23.2269 3.34086 0 0 0
1 11.8634 23.2269 3.34086 0 0 0
1 14.7043 23.2269 3.34086 0 0 0
1 17.5452 23.2269 3.34086 0 0 0
1 20.386 23.2269 3.34086 0 0 0
1 23.2269 23.2269 3.34086 0 0 0
1 26.0678 23.2269 3.34086 0 0 0
1 28.9086 23.2269 3.34086 0 0 0
1 31.7495 23.2269 3.34086 0 0 0
1 34.5903 23.2269 3.34086 0 0 0
1 37.4312 23.2269 3.34086 0 0 0
1 40.2721 23.2269 3.34086 0 0 0
1 43.1129 23.2269 3.34086 0 0 0
1 45.9538 23.2269 3.34086 0 0 0
1 48.7946 23.2269 3.34086 0 0 0
1 0.5 26.0678 3.34086 0 0 0
1 3.34086 26.0678 3.34086 0 0 0
1 6.18172 26.0678 3.34086 0 0 0
1 9.02259 26.0678 3.34086 0 0 0
1 11.8634 26.0678 3.34086 0 0 0
1 14.7043 26.0678 3.34086 0 0 0
1 17.5452 26.0678 3.34086 0 0 0
1 20.386 26.0678 3.34086 0 0 0
1 23.2269 26.0678 3.34086 0 0 0
1 26.0678 26.0678 3.34086 0 0 0
1 28.9086 26.0678 3.34086 0 0 0
1 31.7495 26.0678 3.34086 0 0 0
1 34.5903 26.0678 3.34086 0 0 0
1 37.4312 26.0678 3.34086 0 0 0
1 40.2721 26.0678 3.34086 0 0 0
1 43.1129 26.0678 3.34086 0 0 0
1 45.9538 26.0678 3.34086 0 0 0
1 48.7946 26.0678 3.34086 0 0 0
1 0.5 28.9086 3.34086 0 0 0
1 3.34086 28.9086 3.34086 0 0 0
1 6.18172 28.9086 3.34086 0 0 0
1 9.02259 28.9086 3.34086 0 0 0
1 11.8634 28.9086 3.34086 0 0 0
1 14.7043 28.9086 3.34086 0 0 0
1 17.5452 28.9086 3.34086 0 0 0
1 20.386 28.9086 3.34086 0 0 0
1 23.2269 28.9086 3.34086 0 0 0
1 26.0678 28.9086 3.34086 0 0 0
1 28.9086 28.9086 3.34086 0 0 0
1 31.7495 28.9086 3.34086 0 0 0
1 34.5903 28.9086 3.34086 0 0 0
1 37.4312 28.9086 3.34086 0 0 0
1 40.2721 28.9086 3.34086 0 0 0
1 43.1129 28.9086 3.34086 0 0 0
1 45.9538 28.9086 3.34086 0 0 0
1 48.7946 28.9086 3.34086 0 0 0
1 0.5 31.7495 3.34086 0 0 0
1 3.34086 31.7495 3.34086 0 0 0
1 6.18172 31.7495 3.34086 0 0 0
1 9.02259 31.7495 3.34086 0 0 0
1 11.8634 31.7495 3.34086 0 0 0
1 14.7043 31.7495 3.34086 0 0 0
1 17.5452 31.7495 3.34086 0 0 0
1 20.386 31.7495 3.34086 0 0 0
1 23.2269 31.7495 3.34086 0 0 0
1 26.0678 31.7495 3.34086 0 0 0
1 28.9086 31.7495 3.34086 0 0 0
1 31.7495 31.7495 3.34086 0 0 0
1 34.5903 31.7495 3.34086 0 0 0
1 37.4312 31.7495 3.34086 0 0 0
1 40.2721 31.7495 3.34086 0 0 0
1 43.1129 31.7495 3.34086 0 0 0
1 45.9538 31.7495 3.34086 0 0 0
1 48.7946 31.7495 3.34086 0 0 0
1 0.5 34.5903 3.34086 0 0 0
1 3.34086 34.5903 3.34086 0 0 0
1 6.18172 34.5903 3.34086 0 0 0
1 9.02259 34.5903 3.34086 0 0 0
1 11.8634 34.5903 3.34086 0 0 0
1 14.7043 34.5903 3.34086 0 0 0
1 17.5452 34.5903 3.34086 0 0 0
1 20.386 34.5903 3.34086 0 0 0
1 23.2269 34.5903 3.34086 0 0 0
1 26.0678 34.5903 3.34086 0 0 0
1 28.9086 34.5903 3.34086 0 0 0
1 31.7495 34.5903 3.34086 0 0 0
1 34.5903 34.5903 3.34086 0 0 0
1 37.4312 34.5903 3.34086 0 0 0
1 40.2721 34.5903 3.34086 0 0 0
1 43.1129 34.5903 3.34086 0 0 0
1 45.9538 34.5903 3.34086 0 0 0
1 48.7946 34.5903 3.34086 0 0 0
1 0.5 37.4312 3.34086 0 0 0
1 3.34086 37.4312 3.34086 0 0 0
1 6.18172 37.4312 3.34086 0 0 0
1 9.02259 37.4312 3.34086 0 0 0
1 11.8634 37.4312 3.34086 0 0 0
1 14.7043 37.4312 3.34086 0 0 0
1 17.5452 37.4312 3.34086 0 0 0
1 20.386 37.4312 3.34086 0 0 0
1 23.2269 37.4312 3.34086 0 0 0
1 26.0678 37.4312 3.34086 0 0 0
1 28.9086 37.4312 3.34086 0 0 0
1 31.7495 37.4312 3.34086 0 0 0
1 34.5903 37.4312 3.34086 0 0 0
1 37.4312 37.4312 3.34086 0 0 0
1 40.2721 37.4312 3.34086 0 0 0
1 43.1129 37.4312 3.34086 0 0 0
1 45.9538 37.4312 3.34086 0 0 0
1 48.7946 37.4312 3.34086 0 0 0
1 0.5 40.2721 3.34086 0 0 0
1 3.34086 40.2721 3.34086 0 0 0
1 6.18172 40.2721 3.34086 0 0 0
1 9.02259 40.2721 3.34086 0 0 0
1 11.8634 40.2721 3.34086 0 0 0
1 14.7043 40.2721 3.34086 0 0 0
1 17.5452 40.2721 3.34086 0 0 0
1 20.386 40.2721 3.34086 0 0 0
1 23.2269 40.2721 3.34086 0 0 0
1 26.0678 40.2721 3.34086 0 0 0
1 28.9086 40.2721 3.34086 0 0 0
1 31.7495 40.2721 3.34086 0 0 0
1 34.5903 40.2721 3.34086 0 0 0
1 37.4312 40.2721 3.34086 0 0 0
1 40.2721 40.2721 3.34086 0 0 0
1 43.1129 40.2721 3.34086 0 0 0
1 45.9538 40.2721 3.34086 0 0 0
1 48.7946 40.2721 3.34086 0 0 0
1 0.5 43.1129 3.34086 0 0 0
1 3.34086 43.1129 3.34086 0 0 0
1 6.18172 43.1129 3.34086 0 0 0
1 9.02259 43.1129 3.34086 0 0 0
1 11.8634 43.1129 3.34086 0 0 0
1 14.7043 43.1129 3.34086 0 0 0
1 17.5452 43.1129 3.34086 0 0 0
1 20.386 43.1129 3.34086 0 0 0
1 23.2269 43.1129 3.34086 0 0 0
1 26.0678 43.1129 3.34086 0 0 0
1 28.9086 43.1129 3.34086 0 0 0
1 31.7495 43.1129 3.34086 0 0 0
1 34.5903 43.1129 3.34086 0 0 0
1 37.4312 43.1129 3.34086 0 0 0
1 40.2721 43.1129 3.34086 0 0 0
1 43.1129 43.1129 3.34086 0 0 0
1 45.9538 43.1129 3.34086 0 0 0
1 48.7946 43.1129 3.34086 0 0 0
1 0.5 45.9538 3.34086 0 0 0
1 3.34086 45.9538 3.34086 0 0 0
1 6.18172 45.9538 3.34086 0 0 0
1 9.02259 45.9538 3.34086 0 0 0
1 11.8634 45.9538 3.34086 0 0 0
1 14.7043 45.9538 3.34086 0 0 0
1 17.5452 45.9538 3.34086 0 0 0
1 20.386 45.9538 3.34086 0 0 0
1 23.2269 45.9538 3.34086 0 0 0
1 26.0678 45.9538 3.34086 0 0 0
1 28.9086 45.9538 3.34086 0 0 0
1 31.7495 45.9538 3.34086 0 0 0
1 34.5903 45.9538 3.34086 0 0 0
1 37.4312 45.9538 3.34086 0 0 0
1 40.2721 45.9538 3.34086 0 0 0
1 43.1129 45.9538 3.34086 0 0 0
