3000
1 18.5526 5.65789 0.5 0 0 0
1 21.1316 5.65789 0.5 0 0 0
1 23.7105 5.65789 0.5 0 0 0
1 26.2895 5.65789 0.5 0 0 0
1 28.8684 5.65789 0.5 0 0 0
1 31.4474 5.65789 0.5 0 0 0
1 34.0263 5.65789 0.5 0 0 0
1 36.6053 5.65789 0.5 0 0 0
1 39.1842 5.65789 0.5 0 0 0
1 41.7632 5.65789 0.5 0 0 0
1 44.3421 5.65789 0.5 0 0 0
1 46.9211 5.65789 0.5 0 0 0
1 49.5 5.65789 0.5 0 0 0
1 0.5 8.23684 0.5 0 0 0
1 3.07895 8.23684 0.5 0 0 0
1 5.65789 8.23684 0.5 0 0 0
1 8.23684 8.23684 0.5 0 0 0
1 10.8158 8.23684 0.5 0 0 0
1 13.3947 8.23684 0.5 0 0 0
1 15.9737 8.23684 0.5 0 0 0
1 18.5526 8.23684 0.5 0 0 0
1 21.1316 8.23684 0.5 0 0 0
1 23.7105 8.23684 0.5 0 0 0
1 26.2895 8.23684 0.5 0 0 0
1 28.8684 8.23684 0.5 0 0 0
1 31.4474 8.23684 0.5 0 0 0
1 34.0263 8.23684 0.5 0 0 0
1 36.6053 8.23684 0.5 0 0 0
1 39.1842 8.23684 0.5 0 0 0
1 41.7632 8.23684 0.5 0 0 0
1 44.3421 8.23684 0.5 0 0 0
1 46.9211 8.23684 0.5 0 0 0
1 49.5 8.23684 0.5 0 0 0
1 0.5 10.8158 0.5 0 0 0
1 3.07895 10.8158 0.5 0 0 0
1 5.65789 10.8158 0.5 0 0 0
1 8.23684 10.8158 0.5 0 0 0
1 10.8158 10.8158 0.5 0 0 0
1 13.3947 10.8158 0.5 0 0 0
1 15.9737 10.8158 0.5 0 0 0
1 18.5526 10.8158 0.5 0 0 0
1 21.1316 10.8158 0.5 0 0 0
1 23.7105 10.8158 0.5 0 0 0
1 26.2895 10.8158 0.5 0 0 0
1 28.8684 10.8158 0.5 0 0 0
1 31.4474 10.8158 0.5 0 0 0
1 34.0263 10.8158 0.5 0 0 0
1 36.6053 10.8158 0.5 0 0 0
1 39.1842 10.8158 0.5 0 0 0
1 41.7632 10.8158 0.5 0 0 0
1 44.3421 10.8158 0.5 0 0 0
1 46.9211 10.8158 0.5 0 0 0
1 49.5 10.8158 0.5 0 0 0
1 0.5 13.3947 0.5 0 0 0
1 3.07895 13.3947 0.5 0 0 0
1 5.65789 13.3947 0.5 0 0 0
1 8.23684 13.3947 0.5 0 0 0
1 10.8158 13.3947 0.5 0 0 0
1 13.3947 13.3947 0.5 0 0 0
1 15.9737 13.3947 0.5 0 0 0
1 18.5526 13.3947 0.5 0 0 0
1 21.1316 13.3947 0.5 0 0 0
1 23.7105 13.3947 0.5 0 0 0
1 26.2895 13.3947 0.5 0 0 0
1 28.8684 13.3947 0.5 0 0 0
1 31.4474 13.3947 0.5 0 0 0
1 34.0263 13.3947 0.5 0 0 0
1 36.6053 13.3947 0.5 0 0 0
1 39.1842 13.3947 0.5 0 0 0
1 41.7632 13.3947 0.5 0 0 0
1 44.3421 13.3947 0.5 0 0 0
1 46.9211 13.3947 0.5 0 0 0
1 49.5 13.3947 0.5 0 0 0
1 0.5 15.9737 0.5 0 0 0
1 3.07895 15.9737 0.5 0 0 0
1 5.65789 15.9737 0.5 0 0 0
1 8.23684 15.9737 0.5 0 0 0
1 10.8158 15.9737 0.5 0 0 0
1 13.3947 15.9737 0.5 0 0 0
1 15.9737 15.9737 0.5 0 0 0
1 18.5526 15.9737 0.5 0 0 0
1 21.1316 15.9737 0.5 0 0 0
1 23.7105 15.9737 0.5 0 0 0
1 26.2895 15.9737 0.5 0 0 0
1 28.8684 15.9737 0.5 0 0 0
1 31.4474 15.9737 0.5 0 0 0
1 34.0263 15.9737 0.5 0 0 0
1 36.6053 15.9737 0.5 0 0 0
1 39.1842 15.9737 0.5 0 0 0
1 41.7632 15.9737 0.5 0 0 0
1 44.3421 15.9737 0.5 0 0 0
1 46.9211 15.9737 0.5 0 0 0
1 49.5 15.9737 0.5 0 0 0
1 0.5 18.5526 0.5 0 0 0
1 3.07895 18.5526 0.5 0 0 0
1 5.65789 18.5526 0.5 0 0 0
1 8.23684 18.5526 0.5 0 0 0
1 10.8158 18.5526 0.5 0 0 0
1 13.3947 18.5526 0.5 0 0 0
1 15.9737 18.5526 0.5 0 0 0
1 18.5526 18.5526 0.5 0 0 0
1 21.1316 18.5526 0.5 0 0 0
1 23.7105 18.5526 0.5 0 0 0
1 26.2895 18.5526 0.5 0 0 0
1 28.8684 18.5526 0.5 0 0 0
1 31.4474 18.5526 0.5 0 0 0
1 34.0263 18.5526 0.5 0 0 0
1 36.6053 18.5526 0.5 0 0 0
1 39.1842 18.5526 0.5 0 0 0
1 41.7632 18.5526 0.5 0 0 0
1 44.3421 18.5526 0.5 0 0 0
1 46.9211 18.5526 0.5 0 0 0
1 49.5 18.5526 0.5 0 0 0
1 0.5 21.1316 0.5 0 0 0
1 3.07895 21.1316 0.5 0 0 0
1 5.65789 21.1316 0.5 0 0 0
1 8.23684 21.1316 0.5 0 0 0
1 10.8158 21.1316 0.5 0 0 0
1 13.3947 21.1316 0.5 0 0 0
1 15.9737 21.1316 0.5 0 0 0
1 18.5526 21.1316 0.5 0 0 0
1 21.1316 21.1316 0.5 0 0 0
1 23.7105 21.1316 0.5 0 0 0
1 26.2895 21.1316 0.5 0 0 0
1 28.8684 21.1316 0.5 0 0 0
1 31.4474 21.1316 0.5 0 0 0
1 34.0263 21.1316 0.5 0 0 0
1 36.6053 21.1316 0.5 0 0 0
1 39.1842 21.1316 0.5 0 0 0
1 41.7632 21.1316 0.5 0 0 0
1 44.3421 21.1316 0.5 0 0 0
1 46.9211 21.1316 0.5 0 0 0
1 49.5 21.1316 0.5 0 0 0
1 0.5 23.7105 0.5 0 0 0
1 3.07895 23.7105 0.5 0 0 0
1 5.65789 23.7105 0.5 0 0 0
1 8.23684 23.7105 0.5 0 0 0
1 10.8158 23.7105 0.5 0 0 0
1 13.3947 23.7105 0.5 0 0 0
1 15.9737 23.7105 0.5 0 0 0
1 18.5526 23.7105 0.5 0 0 0
1 21.1316 23.7105 0.5 0 0 0
1 23.7105 23.7105 0.5 0 0 0
1 26.2895 23.7105 0.5 0 0 0
1 28.8684 23.7105 0.5 0 0 0
1 31.4474 23.7105 0.5 0 0 0
1 34.0263 23.7105 0.5 0 0 0
1 36.6053 23.7105 0.5 0 0 0
1 39.1842 23.7105 0.5 0 0 0
1 41.7632 23.7105 0.5 0 0 0
1 44.3421 23.7105 0.5 0 0 0
1 46.9211 23.7105 0.5 0 0 0
1 49.5 23.7105 0.5 0 0 0
1 0.5 26.2895 0.5 0 0 0
1 3.07895 26.2895 0.5 0 0 0
1 5.65789 26.2895 0.5 0 0 0
1 8.23684 26.2895 0.5 0 0 0
1 10.8158 26.2895 0.5 0 0 0
1 13.3947 26.2895 0.5 0 0 0
1 15.9737 26.2895 0.5 0 0 0
1 18.5526 26.2895 0.5 0 0 0
1 21.1316 26.2895 0.5 0 0 0
1 23.7105 26.2895 0.5 0 0 0
1 26.2895 26.2895 0.5 0 0 0
1 28.8684 26.2895 0.5 0 0 0
1 31.4474 26.2895 0.5 0 0 0
1 34.0263 26.2895 0.5 0 0 0
1 36.6053 26.2895 0.5 0 0 0
1 39.1842 26.2895 0.5 0 0 0
1 41.7632 26.2895 0.5 0 0 0
1 44.3421 26.2895 0.5 0 0 0
1 46.9211 26.2895 0.5 0 0 0
1 49.5 26.2895 0.5 0 0 0
1 0.5 28.8684 0.5 0 0 0
1 3.07895 28.8684 0.5 0 0 0
1 5.65789 28.8684 0.5 0 0 0
1 8.23684 28.8684 0.5 0 0 0
1 10.8158 28.8684 0.5 0 0 0
1 13.3947 28.8684 0.5 0 0 0
1 15.9737 28.8684 0.5 0 0 0
1 18.5526 28.8684 0.5 0 0 0
1 21.1316 28.8684 0.5 0 0 0
1 23.7105 28.8684 0.5 0 0 0
1 26.2895 28.8684 0.5 0 0 0
1 28.8684 28.8684 0.5 0 0 0
1 31.4474 28.8684 0.5 0 0 0
1 34.0263 28.8684 0.5 0 0 0
1 36.6053 28.8684 0.5 0 0 0
1 39.1842 28.8684 0.5 0 0 0
1 41.7632 28.8684 0.5 0 0 0
1 44.3421 28.8684 0.5 0 0 0
1 46.9211 28.8684 0.5 0 0 0
1 49.5 28.8684 0.5 0 0 0
1 0.5 31.4474 0.5 0 0 0
1 3.07895 31.4474 0.5 0 0 0
1 5.65789 31.4474 0.5 0 0 0
1 8.23684 31.4474 0.5 0 0 0
1 10.8158 31.4474 0.5 0 0 0
1 13.3947 31.4474 0.5 0 0 0
1 15.9737 31.4474 0.5 0 0 0
1 18.5526 31.4474 0.5 0 0 0
1 21.1316 31.4474 0.5 0 0 0
1 23.7105 31.4474 0.5 0 0 0
1 26.2895 31.4474 0.5 0 0 0
1 28.8684 31.4474 0.5 0 0 0
1 31.4474 31.4474 0.5 0 0 0
1 34.0263 31.4474 0.5 0 0 0
1 36.6053 31.4474 0.5 0 0 0
1 39.1842 31.4474 0.5 0 0 0
1 41.7632 31.4474 0.5 0 0 0
1 44.3421 31.4474 0.5 0 0 0
1 46.9211 31.4474 0.5 0 0 0
1 49.5 31.4474 0.5 0 0 0
1 0.5 34.0263 0.5 0 0 0
1 3.07895 34.0263 0.5 0 0 0
1 5.65789 34.0263 0.5 0 0 0
1 8.23684 34.0263 0.5 0 0 0
1 10.8158 34.0263 0.5 0 0 0
1 13.3947 34.0263 0.5 0 0 0
1 15.9737 34.0263 0.5 0 0 0
1 18.5526 34.0263 0.5 0 0 0
1 21.1316 34.0263 0.5 0 0 0
1 23.7105 34.0263 0.5 0 0 0
1 26.2895 34.0263 0.5 0 0 0
1 28.8684 34.0263 0.5 0 0 0
1 31.4474 34.0263 0.5 0 0 0
1 34.0263 34.0263 0.5 0 0 0
1 36.6053 34.0263 0.5 0 0 0
1 39.1842 34.0263 0.5 0 0 0
1 41.7632 34.0263 0.5 0 0 0
1 44.3421 34.0263 0.5 0 0 0
1 46.9211 34.0263 0.5 0 0 0
1 49.5 34.0263 0.5 0 0 0
1 0.5 36.6053 0.5 0 0 0
1 3.07895 36.6053 0.5 0 0 0
1 5.65789 36.6053 0.5 0 0 0
1 8.23684 36.6053 0.5 0 0 0
1 10.8158 36.6053 0.5 0 0 0
1 13.3947 36.6053 0.5 0 0 0
1 15.9737 36.6053 0.5 0 0 0
1 18.5526 36.6053 0.5 0 0 0
1 21.1316 36.6053 0.5 0 0 0
1 23.7105 36.6053 0.5 0 0 0
1 26.2895 36.6053 0.5 0 0 0
1 28.8684 36.6053 0.5 0 0 0
1 31.4474 36.6053 0.5 0 0 0
1 34.0263 36.6053 0.5 0 0 0
1 36.6053 36.6053 0.5 0 0 0
1 39.1842 36.6053 0.5 0 0 0
1 41.7632 36.6053 0.5 0 0 0
1 44.3421 36.6053 0.5 0 0 0
1 46.9211 36.6053 0.5 0 0 0
1 49.5 36.6053 0.5 0 0 0
1 0.5 39.1842 0.5 0 0 0
1 3.07895 39.1842 0.5 0 0 0
1 5.65789 39.1842 0.5 0 0 0
1 8.23684 39.1842 0.5 0 0 0
1 10.8158 39.1842 0.5 0 0 0
1 13.3947 39.1842 0.5 0 0 0
1 15.9737 39.1842 0.5 0 0 0
1 18.5526 39.1842 0.5 0 0 0
1 21.1316 39.1842 0.5 0 0 0
1 23.7105 39.1842 0.5 0 0 0
1 26.2895 39.1842 0.5 0 0 0
1 28.8684 39.1842 0.5 0 0 0
1 31.4474 39.1842 0.5 0 0 0
1 34.0263 39.1842 0.5 0 0 0
1 36.6053 39.1842 0.5 0 0 0
1 39.1842 39.1842 0.5 0 0 0
1 41.7632 39.1842 0.5 0 0 0
1 44.3421 39.1842 0.5 0 0 0
1 46.9211 39.1842 0.5 0 0 0
1 49.5 39.1842 0.5 0 0 0
1 0.5 41.7632 0.5 0 0 0
1 3.07895 41.7632 0.5 0 0 0
1 5.65789 41.7632 0.5 0 0 0
1 8.23684 41.7632 0.5 0 0 0
1 10.8158 41.7632 0.5 0 0 0
1 13.3947 41.7632 0.5 0 0 0
1 15.9737 41.7632 0.5 0 0 0
1 18.5526 41.7632 0.5 0 0 0
1 21.1316 41.7632 0.5 0 0 0
1 23.7105 41.7632 0.5 0 0 0
1 26.2895 41.7632 0.5 0 0 0
1 28.8684 41.7632 0.5 0 0 0
1 31.4474 41.7632 0.5 0 0 0
1 34.0263 41.7632 0.5 0 0 0
1 36.6053 41.7632 0.5 0 0 0
1 39.1842 41.7632 0.5 0 0 0
1 41.7632 41.7632 0.5 0 0 0
1 44.3421 41.7632 0.5 0 0 0
1 46.9211 41.7632 0.5 0 0 0
1 49.5 41.7632 0.5 0 0 0
1 0.5 44.3421 0.5 0 0 0
1 3.07895 44.3421 0.5 0 0 0
1 5.65789 44.3421 0.5 0 0 0
1 8.23684 44.3421 0.5 0 0 0
1 10.8158 44.3421 0.5 0 0 0
1 13.3947 44.3421 0.5 0 0 0
1 15.9737 44.3421 0.5 0 0 0
1 18.5526 44.3421 0.5 0 0 0
1 21.1316 44.3421 0.5 0 0 0
1 23.7105 44.3421 0.5 0 0 0
1 26.2895 44.3421 0.5 0 0 0
1 28.8684 44.3421 0.5 0 0 0
1 31.4474 44.3421 0.5 0 0 0
1 34.0263 44.3421 0.5 0 0 0
1 36.6053 44.3421 0.5 0 0 0
1 39.1842 44.3421 0.5 0 0 0
1 41.7632 44.3421 0.5 0 0 0
1 44.3421 44.3421 0.5 0 0 0
1 46.9211 44.3421 0.5 0 0 0
1 49.5 44.3421 0.5 0 0 0
1 0.5 46.9211 0.5 0 0 0
1 3.07895 46.9211 0.5 0 0 0
1 5.65789 46.9211 0.5 0 0 0
1 8.23684 46.9211 0.5 0 0 0
1 10.8158 46.9211 0.5 0 0 0
1 13.3947 46.9211 0.5 0 0 0
1 15.9737 46.9211 0.5 0 0 0
1 18.5526 46.9211 0.5 0 0 0
1 21.1316 46.9211 0.5 0 0 0
1 23.7105 46.9211 0.5 0 0 0
1 26.2895 46.9211 0.5 0 0 0
1 28.8684 46.9211 0.5 0 0 0
1 31.4474 46.9211 0.5 0 0 0
1 34.0263 46.9211 0.5 0 0 0
1 36.6053 46.9211 0.5 0 0 0
1 39.1842 46.9211 0.5 0 0 0
1 41.7632 46.9211 0.5 0 0 0
1 44.3421 46.9211 0.5 0 0 0
1 46.9211 46.9211 0.5 0 0 0
1 49.5 46.9211 0.5 0 0 0
1 0.5 49.5 0.5 0 0 0
1 3.07895 49.5 0.5 0 0 0
1 5.65789 49.5 0.5 0 0 0
1 8.23684 49.5 0.5 0 0 0
1 10.8158 49.5 0.5 0 0 0
1 13.3947 49.5 0.5 0 0 0
1 15.9737 49.5 0.5 0 0 0
1 18.5526 49.5 0.5 0 0 0
1 21.1316 49.5 0.5 0 0 0
1 23.7105 49.5 0.5 0 0 0
1 26.2895 49.5 0.5 0 0 0
1 28.8684 49.5 0.5 0 0 0
1 31.4474 49.5 0.5 0 0 0
1 34.0263 49.5 0.5 0 0 0
1 36.6053 49.5 0.5 0 0 0
1 39.1842 49.5 0.5 0 0 0
1 41.7632 49.5 0.5 0 0 0
1 44.3421 49.5 0.5 0 0 0
1 46.9211 49.5 0.5 0 0 0
1 49.5 49.5 0.5 0 0 0
1 0.5 0.5 3.07895 0 0 0
1 3.07895 0.5 3.07895 0 0 0
1 5.65789 0.5 3.07895 0 0 0
1 8.23684 0.5 3.07895 0 0 0
1 10.8158 0.5 3.07895 0 0 0
1 13.3947 0.5 3.07895 0 0 0
1 15.9737 0.5 3.07895 0 0 0
1 18.5526 0.5 3.07895 0 0 0
1 21.1316 0.5 3.07895 0 0 0
1 23.7105 0.5 3.07895 0 0 0
1 26.2895 0.5 3.07895 0 0 0
1 28.8684 0.5 3.07895 0 0 0
1 31.4474 0.5 3.07895 0 0 0
1 34.0263 0.5 3.07895 0 0 0
1 36.6053 0.5 3.07895 0 0 0
1 39.1842 0.5 3.07895 0 0 0
1 41.7632 0.5 3.07895 0 0 0
1 44.3421 0.5 3.07895 0 0 0
1 46.9211 0.5 3.07895 0 0 0
1 49.5 0.5 3.07895 0 0 0
1 0.5 3.07895 3.07895 0 0 0
1 3.07895 3.07895 3.07895 0 0 0
1 5.65789 3.07895 3.07895 0 0 0
1 8.23684 3.07895 3.07895 0 0 0
1 10.8158 3.07895 3.07895 0 0 0
1 13.3947 3.07895 3.07895 0 0 0
1 15.9737 3.07895 3.07895 0 0 0
1 18.5526 3.07895 3.07895 0 0 0
1 21.1316 3.07895 3.07895 0 0 0
1 23.7105 3.07895 3.07895 0 0 0
1 26.2895 3.07895 3.07895 0 0 0
1 28.8684 3.07895 3.07895 0 0 0
1 31.4474 3.07895 3.07895 0 0 0
1 34.0263 3.07895 3.07895 0 0 0
1 36.6053 3.07895 3.07895 0 0 0
1 39.1842 3.07895 3.07895 0 0 0
1 41.7632 3.07895 3.07895 0 0 0
1 44.3421 3.07895 3.07895 0 0 0
1 46.9211 3.07895 3.07895 0 0 0
1 49.5 3.07895 3.07895 0 0 0
1 0.5 5.65789 3.07895 0 0 0
1 3.07895 5.65789 3.07895 0 0 0
1 5.65789 5.65789 3.07895 0 0 0
1 8.23684 5.65789 3.07895 0 0 0
1 10.8158 5.65789 3.07895 0 0 0
1 13.3947 5.65789 3.07895 0 0 0
1 15.9737 5.65789 3.07895 0 0 0
1 18.5526 5.65789 3.07895 0 0 0
1 21.1316 5.65789 3.07895 0 0 0
1 23.7105 5.65789 3.07895 0 0 0
1 26.2895 5.65789 3.07895 0 0 0
1 28.8684 5.65789 3.07895 0 0 0
1 31.4474 5.65789 3.07895 0 0 0
1 34.0263 5.65789 3.07895 0 0 0
1 36.6053 5.65789 3.07895 0 0 0
1 39.1842 5.65789 3.07895 0 0 0
1 41.7632 5.65789 3.07895 0 0 0
1 44.3421 5.65789 3.07895 0 0 0
1 46.9211 5.65789 3.07895 0 0 0
1 49.5 5.65789 3.07895 0 0 0
1 0.5 8.23684 3.07895 0 0 0
1 3.07895 8.23684 3.07895 0 0 0
1 5.65789 8.23684 3.07895 0 0 0
1 8.23684 8.23684 3.07895 0 0 0
1 10.8158 8.23684 3.07895 0 0 0
1 13.3947 8.23684 3.07895 0 0 0
1 15.9737 8.23684 3.07895 0 0 0
1 18.5526 8.23684 3.07895 0 0 0
1 21.1316 8.23684 3.07895 0 0 0
1 23.7105 8.23684 3.07895 0 0 0
1 26.2895 8.23684 3.07895 0 0 0
1 28.8684 8.23684 3.07895 0 0 0
1 31.4474 8.23684 3.07895 0 0 0
1 34.0263 8.23684 3.07895 0 0 0
1 36.6053 8.23684 3.07895 0 0 0
1 39.1842 8.23684 3.07895 0 0 0
1 41.7632 8.23684 3.07895 0 0 0
1 44.3421 8.23684 3.07895 0 0 0
1 46.9211 8.23684 3.07895 0 0 0
1 49.5 8.23684 3.07895 0 0 0
1 0.5 10.8158 3.07895 0 0 0
1 3.07895 10.8158 3.07895 0 0 0
1 5.65789 10.8158 3.07895 0 0 0
1 8.23684 10.8158 3.07895 0 0 0
1 10.8158 10.8158 3.07895 0 0 0
1 13.3947 10.8158 3.07895 0 0 0
1 15.9737 10.8158 3.07895 0 0 0
1 18.5526 10.8158 3.07895 0 0 0
1 21.1316 10.8158 3.07895 0 0 0
1 23.7105 10.8158 3.07895 0 0 0
1 26.2895 10.8158 3.07895 0 0 0
1 28.8684 10.8158 3.07895 0 0 0
1 31.4474 10.8158 3.07895 0 0 0
1 34.0263 10.8158 3.07895 0 0 0
1 36.6053 10.8158 3.07895 0 0 0
1 39.1842 10.8158 3.07895 0 0 0
1 41.7632 10.8158 3.07895 0 0 0
1 44.3421 10.8158 3.07895 0 0 0
1 46.9211 10.8158 3.07895 0 0 0
1 49.5 10.8158 3.07895 0 0 0
1 0.5 13.3947 3.07895 0 0 0
1 3.07895 13.3947 3.07895 0 0 0
1 5.65789 13.3947 3.07895 0 0 0
1 8.23684 13.3947 3.07895 0 0 0
1 10.8158 13.3947 3.07895 0 0 0
1 13.3947 13.3947 3.07895 0 0 0
1 15.9737 13.3947 3.07895 0 0 0
1 18.5526 13.3947 3.07895 0 0 0
1 21.1316 13.3947 3.07895 0 0 0
1 23.7105 13.3947 3.07895 0 0 0
1 26.2895 13.3947 3.07895 0 0 0
1 28.8684 13.3947 3.07895 0 0 0
1 31.4474 13.3947 3.07895 0 0 0
1 34.0263 13.3947 3.07895 0 0 0
1 36.6053 13.3947 3.07895 0 0 0
1 39.1842 13.3947 3.07895 0 0 0
1 41.7632 13.3947 3.07895 0 0 0
1 44.3421 13.3947 3.07895 0 0 0
1 46.9211 13.3947 3.07895 0 0 0
1 49.5 13.3947 3.07895 0 0 0
1 0.5 15.9737 3.07895 0 0 0
1 3.07895 15.9737 3.07895 0 0 0
1 5.65789 15.9737 3.07895 0 0 0
1 8.23684 15.9737 3.07895 0 0 0
1 10.8158 15.9737 3.07895 0 0 0
1 13.3947 15.9737 3.07895 0 0 0
1 15.9737 15.9737 3.07895 0 0 0
1 18.5526 15.9737 3.07895 0 0 0
1 21.1316 15.9737 3.07895 0 0 0
1 23.7105 15.9737 3.07895 0 0 0
1 26.2895 15.9737 3.07895 0 0 0
1 28.8684 15.9737 3.07895 0 0 0
1 31.4474 15.9737 3.07895 0 0 0
1 34.0263 15.9737 3.07895 0 0 0
1 36.6053 15.9737 3.07895 0 0 0
1 39.1842 15.9737 3.07895 0 0 0
1 41.7632 15.9737 3.07895 0 0 0
1 44.3421 15.9737 3.07895 0 0 0
1 46.9211 15.9737 3.07895 0 0 0
1 49.5 15.9737 3.07895 0 0 0
1 0.5 18.5526 3.07895 0 0 0
1 3.07895 18.5526 3.07895 0 0 0
1 5.65789 18.5526 3.07895 0 0 0
1 8.23684 18.5526 3.07895 0 0 0
1 10.8158 18.5526 3.07895 0 0 0
1 13.3947 18.5526 3.07895 0 0 0
1 15.9737 18.5526 3.07895 0 0 0
1 18.5526 18.5526 3.07895 0 0 0
1 21.1316 18.5526 3.07895 0 0 0
1 23.7105 18.5526 3.07895 0 0 0
1 26.2895 18.5526 3.07895 0 0 0
1 28.8684 18.5526 3.07895 0 0 0
1 31.4474 18.5526 3.07895 0 0 0
1 34.0263 18.5526 3.07895 0 0 0
1 36.6053 18.5526 3.07895 0 0 0
1 39.1842 18.5526 3.07895 0 0 0
1 41.7632 18.5526 3.07895 0 0 0
1 44.3421 18.5526 3.07895 0 0 0
1 46.9211 18.5526 3.07895 0 0 0
1 49.5 18.5526 3.07895 0 0 0
1 0.5 21.1316 3.07895 0 0 0
1 3.07895 21.1316 3.07895 0 0 0
1 5.65789 21.1316 3.07895 0 0 0
1 8.23684 21.1316 3.07895 0 0 0
1 10.8158 21.1316 3.07895 0 0 0
1 13.3947 21.1316 3.07895 0 0 0
1 15.9737 21.1316 3.07895 0 0 0
1 18.5526 21.1316 3.07895 0 0 0
1 21.1316 21.1316 3.07895 0 0 0
1 23.7105 21.1316 3.07895 0 0 0
1 26.2895 21.1316 3.07895 0 0 0
1 28.8684 21.1316 3.07895 0 0 0
1 31.4474 21.1316 3.07895 0 0 0
1 34.0263 21.1316 3.07895 0 0 0
1 36.6053 21.1316 3.07895 0 0 0
1 39.1842 21.1316 3.07895 0 0 0
1 41.7632 21.1316 3.07895 0 0 0
1 44.3421 21.1316 3.07895 0 0 0
1 46.9211 21.1316 3.07895 0 0 0
1 49.5 21.1316 3.07895 0 0 0
1 0.5 23.7105 3.07895 0 0 0
1 3.07895 23.7105 3.07895 0 0 0
1 5.65789 23.7105 3.07895 0 0 0
1 8.23684 23.7105 3.07895 0 0 0
1 10.8158 23.7105 3.07895 0 0 0
1 13.3947 23.7105 3.07895 0 0 0
1 15.9737 23.7105 3.07895 0 0 0
1 18.5526 23.7105 3.07895 0 0 0
1 21.1316 23.7105 3.07895 0 0 0
1 23.7105 23.7105 3.07895 0 0 0
1 26.2895 23.7105 3.07895 0 0 0
1 28.8684 23.7105 3.07895 0 0 0
1 31.4474 23.7105 3.07895 0 0 0
1 34.0263 23.7105 3.07895 0 0 0
1 36.6053 23.7105 3.07895 0 0 0
1 39.1842 23.7105 3.07895 0 0 0
1 41.7632 23.7105 3.07895 0 0 0
1 44.3421 23.7105 3.07895 0 0 0
1 46.9211 23.7105 3.07895 0 0 0
1 49.5 23.7105 3.07895 0 0 0
1 0.5 26.2895 3.07895 0 0 0
1 3.07895 26.2895 3.07895 0 0 0
1 5.65789 26.2895 3.07895 0 0 0
1 8.23684 26.2895 3.07895 0 0 0
1 10.8158 26.2895 3.07895 0 0 0
1 13.3947 26.2895 3.07895 0 0 0
1 15.9737 26.2895 3.07895 0 0 0
1 18.5526 26.2895 3.07895 0 0 0
1 21.1316 26.2895 3.07895 0 0 0
1 23.7105 26.2895 3.07895 0 0 0
1 26.2895 26.2895 3.07895 0 0 0
1 28.8684 26.2895 3.07895 0 0 0
1 31.4474 26.2895 3.07895 0 0 0
1 34.0263 26.2895 3.07895 0 0 0
1 36.6053 26.2895 3.07895 0 0 0
1 39.1842 26.2895 3.07895 0 0 0
1 41.7632 26.2895 3.07895 0 0 0
1 44.3421 26.2895 3.07895 0 0 0
1 46.9211 26.2895 3.07895 0 0 0
1 49.5 26.2895 3.07895 0 0 0
1 0.5 28.8684 3.07895 0 0 0
1 3.07895 28.8684 3.07895 0 0 0
1 5.65789 28.8684 3.07895 0 0 0
1 8.23684 28.8684 3.07895 0 0 0
1 10.8158 28.8684 3.07895 0 0 0
1 13.3947 28.8684 3.07895 0 0 0
1 15.9737 28.8684 3.07895 0 0 0
1 18.5526 28.8684 3.07895 0 0 0
1 21.1316 28.8684 3.07895 0 0 0
1 23.7105 28.8684 3.07895 0 0 0
1 26.2895 28.8684 3.07895 0 0 0
