12500
1 65.8163 51.0204 50 0 0 -10.0
1 66.3265 51.0204 50 0 0 -10.0
1 66.8367 51.0204 50 0 0 -10.0
1 67.3469 51.0204 50 0 0 -10.0
1 67.8571 51.0204 50 0 0 -10.0
1 68.3673 51.0204 50 0 0 -10.0
1 68.8776 51.0204 50 0 0 -10.0
1 69.3878 51.0204 50 0 0 -10.0
1 69.898 51.0204 50 0 0 -10.0
1 70.4082 51.0204 50 0 0 -10.0
1 70.9184 51.0204 50 0 0 -10.0
1 71.4286 51.0204 50 0 0 -10.0
1 71.9388 51.0204 50 0 0 -10.0
1 72.449 51.0204 50 0 0 -10.0
1 72.9592 51.0204 50 0 0 -10.0
1 73.4694 51.0204 50 0 0 -10.0
1 73.9796 51.0204 50 0 0 -10.0
1 74.4898 51.0204 50 0 0 -10.0
1 75 51.0204 50 0 0 -10.0
1 50 51.5306 50 0 0 -10.0
1 50.5102 51.5306 50 0 0 -10.0
1 51.0204 51.5306 50 0 0 -10.0
1 51.5306 51.5306 50 0 0 -10.0
1 52.0408 51.5306 50 0 0 -10.0
1 52.551 51.5306 50 0 0 -10.0
1 53.0612 51.5306 50 0 0 -10.0
1 53.5714 51.5306 50 0 0 -10.0
1 54.0816 51.5306 50 0 0 -10.0
1 54.5918 51.5306 50 0 0 -10.0
1 55.102 51.5306 50 0 0 -10.0
1 55.6122 51.5306 50 0 0 -10.0
1 56.1224 51.5306 50 0 0 -10.0
1 56.6327 51.5306 50 0 0 -10.0
1 57.1429 51.5306 50 0 0 -10.0
1 57.6531 51.5306 50 0 0 -10.0
1 58.1633 51.5306 50 0 0 -10.0
1 58.6735 51.5306 50 0 0 -10.0
1 59.1837 51.5306 50 0 0 -10.0
1 59.6939 51.5306 50 0 0 -10.0
1 60.2041 51.5306 50 0 0 -10.0
1 60.7143 51.5306 50 0 0 -10.0
1 61.2245 51.5306 50 0 0 -10.0
1 61.7347 51.5306 50 0 0 -10.0
1 62.2449 51.5306 50 0 0 -10.0
1 62.7551 51.5306 50 0 0 -10.0
1 63.2653 51.5306 50 0 0 -10.0
1 63.7755 51.5306 50 0 0 -10.0
1 64.2857 51.5306 50 0 0 -10.0
1 64.7959 51.5306 50 0 0 -10.0
1 65.3061 51.5306 50 0 0 -10.0
1 65.8163 51.5306 50 0 0 -10.0
1 66.3265 51.5306 50 0 0 -10.0
1 66.8367 51.5306 50 0 0 -10.0
1 67.3469 51.5306 50 0 0 -10.0
1 67.8571 51.5306 50 0 0 -10.0
1 68.3673 51.5306 50 0 0 -10.0
1 68.8776 51.5306 50 0 0 -10.0
1 69.3878 51.5306 50 0 0 -10.0
1 69.898 51.5306 50 0 0 -10.0
1 70.4082 51.5306 50 0 0 -10.0
1 70.9184 51.5306 50 0 0 -10.0
1 71.4286 51.5306 50 0 0 -10.0
1 71.9388 51.5306 50 0 0 -10.0
1 72.449 51.5306 50 0 0 -10.0
1 72.9592 51.5306 50 0 0 -10.0
1 73.4694 51.5306 50 0 0 -10.0
1 73.9796 51.5306 50 0 0 -10.0
1 74.4898 51.5306 50 0 0 -10.0
1 75 51.5306 50 0 0 -10.0
1 50 52.0408 50 0 0 -10.0
1 50.5102 52.0408 50 0 0 -10.0
1 51.0204 52.0408 50 0 0 -10.0
1 51.5306 52.0408 50 0 0 -10.0
1 52.0408 52.0408 50 0 0 -10.0
1 52.551 52.0408 50 0 0 -10.0
1 53.0612 52.0408 50 0 0 -10.0
1 53.5714 52.0408 50 0 0 -10.0
1 54.0816 52.0408 50 0 0 -10.0
1 54.5918 52.0408 50 0 0 -10.0
1 55.102 52.0408 50 0 0 -10.0
1 55.6122 52.0408 50 0 0 -10.0
1 56.1224 52.0408 50 0 0 -10.0
1 56.6327 52.0408 50 0 0 -10.0
1 57.1429 52.0408 50 0 0 -10.0
1 57.6531 52.0408 50 0 0 -10.0
1 58.1633 52.0408 50 0 0 -10.0
1 58.6735 52.0408 50 0 0 -10.0
1 59.1837 52.0408 50 0 0 -10.0
1 59.6939 52.0408 50 0 0 -10.0
1 60.2041 52.0408 50 0 0 -10.0
1 60.7143 52.0408 50 0 0 -10.0
1 61.2245 52.0408 50 0 0 -10.0
1 61.7347 52.0408 50 0 0 -10.0
1 62.2449 52.0408 50 0 0 -10.0
1 62.7551 52.0408 50 0 0 -10.0
1 63.2653 52.0408 50 0 0 -10.0
1 63.7755 52.0408 50 0 0 -10.0
1 64.2857 52.0408 50 0 0 -10.0
1 64.7959 52.0408 50 0 0 -10.0
1 65.3061 52.0408 50 0 0 -10.0
1 65.8163 52.0408 50 0 0 -10.0
1 66.3265 52.0408 50 0 0 -10.0
1 66.8367 52.0408 50 0 0 -10.0
1 67.3469 52.0408 50 0 0 -10.0
1 67.8571 52.0408 50 0 0 -10.0
1 68.3673 52.0408 50 0 0 -10.0
1 68.8776 52.0408 50 0 0 -10.0
1 69.3878 52.0408 50 0 0 -10.0
1 69.898 52.0408 50 0 0 -10.0
1 70.4082 52.0408 50 0 0 -10.0
1 70.9184 52.0408 50 0 0 -10.0
1 71.4286 52.0408 50 0 0 -10.0
1 71.9388 52.0408 50 0 0 -10.0
1 72.449 52.0408 50 0 0 -10.0
1 72.9592 52.0408 50 0 0 -10.0
1 73.4694 52.0408 50 0 0 -10.0
1 73.9796 52.0408 50 0 0 -10.0
1 74.4898 52.0408 50 0 0 -10.0
1 75 52.0408 50 0 0 -10.0
1 50 52.551 50 0 0 -10.0
1 50.5102 52.551 50 0 0 -10.0
1 51.0204 52.551 50 0 0 -10.0
1 51.5306 52.551 50 0 0 -10.0
1 52.0408 52.551 50 0 0 -10.0
1 52.551 52.551 50 0 0 -10.0
1 53.0612 52.551 50 0 0 -10.0
1 53.5714 52.551 50 0 0 -10.0
1 54.0816 52.551 50 0 0 -10.0
1 54.5918 52.551 50 0 0 -10.0
1 55.102 52.551 50 0 0 -10.0
1 55.6122 52.551 50 0 0 -10.0
1 56.1224 52.551 50 0 0 -10.0
1 56.6327 52.551 50 0 0 -10.0
1 57.1429 52.551 50 0 0 -10.0
1 57.6531 52.551 50 0 0 -10.0
1 58.1633 52.551 50 0 0 -10.0
1 58.6735 52.551 50 0 0 -10.0
1 59.1837 52.551 50 0 0 -10.0
1 59.6939 52.551 50 0 0 -10.0
1 60.2041 52.551 50 0 0 -10.0
1 60.7143 52.551 50 0 0 -10.0
1 61.2245 52.551 50 0 0 -10.0
1 61.7347 52.551 50 0 0 -10.0
1 62.2449 52.551 50 0 0 -10.0
1 62.7551 52.551 50 0 0 -10.0
1 63.2653 52.551 50 0 0 -10.0
1 63.7755 52.551 50 0 0 -10.0
1 64.2857 52.551 50 0 0 -10.0
1 64.7959 52.551 50 0 0 -10.0
1 65.3061 52.551 50 0 0 -10.0
1 65.8163 52.551 50 0 0 -10.0
1 66.3265 52.551 50 0 0 -10.0
1 66.8367 52.551 50 0 0 -10.0
1 67.3469 52.551 50 0 0 -10.0
1 67.8571 52.551 50 0 0 -10.0
1 68.3673 52.551 50 0 0 -10.0
1 68.8776 52.551 50 0 0 -10.0
1 69.3878 52.551 50 0 0 -10.0
1 69.898 52.551 50 0 0 -10.0
1 70.4082 52.551 50 0 0 -10.0
1 70.9184 52.551 50 0 0 -10.0
1 71.4286 52.551 50 0 0 -10.0
1 71.9388 52.551 50 0 0 -10.0
1 72.449 52.551 50 0 0 -10.0
1 72.9592 52.551 50 0 0 -10.0
1 73.4694 52.551 50 0 0 -10.0
1 73.9796 52.551 50 0 0 -10.0
1 74.4898 52.551 50 0 0 -10.0
1 75 52.551 50 0 0 -10.0
1 50 53.0612 50 0 0 -10.0
1 50.5102 53.0612 50 0 0 -10.0
1 51.0204 53.0612 50 0 0 -10.0
1 51.5306 53.0612 50 0 0 -10.0
1 52.0408 53.0612 50 0 0 -10.0
1 52.551 53.0612 50 0 0 -10.0
1 53.0612 53.0612 50 0 0 -10.0
1 53.5714 53.0612 50 0 0 -10.0
1 54.0816 53.0612 50 0 0 -10.0
1 54.5918 53.0612 50 0 0 -10.0
1 55.102 53.0612 50 0 0 -10.0
1 55.6122 53.0612 50 0 0 -10.0
1 56.1224 53.0612 50 0 0 -10.0
1 56.6327 53.0612 50 0 0 -10.0
1 57.1429 53.0612 50 0 0 -10.0
1 57.6531 53.0612 50 0 0 -10.0
1 58.1633 53.0612 50 0 0 -10.0
1 58.6735 53.0612 50 0 0 -10.0
1 59.1837 53.0612 50 0 0 -10.0
1 59.6939 53.0612 50 0 0 -10.0
1 60.2041 53.0612 50 0 0 -10.0
1 60.7143 53.0612 50 0 0 -10.0
1 61.2245 53.0612 50 0 0 -10.0
1 61.7347 53.0612 50 0 0 -10.0
1 62.2449 53.0612 50 0 0 -10.0
1 62.7551 53.0612 50 0 0 -10.0
1 63.2653 53.0612 50 0 0 -10.0
1 63.7755 53.0612 50 0 0 -10.0
1 64.2857 53.0612 50 0 0 -10.0
1 64.7959 53.0612 50 0 0 -10.0
1 65.3061 53.0612 50 0 0 -10.0
1 65.8163 53.0612 50 0 0 -10.0
1 66.3265 53.0612 50 0 0 -10.0
1 66.8367 53.0612 50 0 0 -10.0
1 67.3469 53.0612 50 0 0 -10.0
1 67.8571 53.0612 50 0 0 -10.0
1 68.3673 53.0612 50 0 0 -10.0
1 68.8776 53.0612 50 0 0 -10.0
1 69.3878 53.0612 50 0 0 -10.0
1 69.898 53.0612 50 0 0 -10.0
1 70.4082 53.0612 50 0 0 -10.0
1 70.9184 53.0612 50 0 0 -10.0
1 71.4286 53.0612 50 0 0 -10.0
1 71.9388 53.0612 50 0 0 -10.0
1 72.449 53.0612 50 0 0 -10.0
1 72.9592 53.0612 50 0 0 -10.0
1 73.4694 53.0612 50 0 0 -10.0
1 73.9796 53.0612 50 0 0 -10.0
1 74.4898 53.0612 50 0 0 -10.0
1 75 53.0612 50 0 0 -10.0
1 50 53.5714 50 0 0 -10.0
1 50.5102 53.5714 50 0 0 -10.0
1 51.0204 53.5714 50 0 0 -10.0
1 51.5306 53.5714 50 0 0 -10.0
1 52.0408 53.5714 50 0 0 -10.0
1 52.551 53.5714 50 0 0 -10.0
1 53.0612 53.5714 50 0 0 -10.0
1 53.5714 53.5714 50 0 0 -10.0
1 54.0816 53.5714 50 0 0 -10.0
1 54.5918 53.5714 50 0 0 -10.0
1 55.102 53.5714 50 0 0 -10.0
1 55.6122 53.5714 50 0 0 -10.0
1 56.1224 53.5714 50 0 0 -10.0
1 56.6327 53.5714 50 0 0 -10.0
1 57.1429 53.5714 50 0 0 -10.0
1 57.6531 53.5714 50 0 0 -10.0
1 58.1633 53.5714 50 0 0 -10.0
1 58.6735 53.5714 50 0 0 -10.0
1 59.1837 53.5714 50 0 0 -10.0
1 59.6939 53.5714 50 0 0 -10.0
1 60.2041 53.5714 50 0 0 -10.0
1 60.7143 53.5714 50 0 0 -10.0
1 61.2245 53.5714 50 0 0 -10.0
1 61.7347 53.5714 50 0 0 -10.0
1 62.2449 53.5714 50 0 0 -10.0
1 62.7551 53.5714 50 0 0 -10.0
1 63.2653 53.5714 50 0 0 -10.0
1 63.7755 53.5714 50 0 0 -10.0
1 64.2857 53.5714 50 0 0 -10.0
1 64.7959 53.5714 50 0 0 -10.0
1 65.3061 53.5714 50 0 0 -10.0
1 65.8163 53.5714 50 0 0 -10.0
1 66.3265 53.5714 50 0 0 -10.0
1 66.8367 53.5714 50 0 0 -10.0
1 67.3469 53.5714 50 0 0 -10.0
1 67.8571 53.5714 50 0 0 -10.0
1 68.3673 53.5714 50 0 0 -10.0
1 68.8776 53.5714 50 0 0 -10.0
1 69.3878 53.5714 50 0 0 -10.0
1 69.898 53.5714 50 0 0 -10.0
1 70.4082 53.5714 50 0 0 -10.0
1 70.9184 53.5714 50 0 0 -10.0
1 71.4286 53.5714 50 0 0 -10.0
1 71.9388 53.5714 50 0 0 -10.0
1 72.449 53.5714 50 0 0 -10.0
1 72.9592 53.5714 50 0 0 -10.0
1 73.4694 53.5714 50 0 0 -10.0
1 73.9796 53.5714 50 0 0 -10.0
1 74.4898 53.5714 50 0 0 -10.0
1 75 53.5714 50 0 0 -10.0
1 50 54.0816 50 0 0 -10.0
1 50.5102 54.0816 50 0 0 -10.0
1 51.0204 54.0816 50 0 0 -10.0
1 51.5306 54.0816 50 0 0 -10.0
1 52.0408 54.0816 50 0 0 -10.0
1 52.551 54.0816 50 0 0 -10.0
1 53.0612 54.0816 50 0 0 -10.0
1 53.5714 54.0816 50 0 0 -10.0
1 54.0816 54.0816 50 0 0 -10.0
1 54.5918 54.0816 50 0 0 -10.0
1 55.102 54.0816 50 0 0 -10.0
1 55.6122 54.0816 50 0 0 -10.0
1 56.1224 54.0816 50 0 0 -10.0
1 56.6327 54.0816 50 0 0 -10.0
1 57.1429 54.0816 50 0 0 -10.0
1 57.6531 54.0816 50 0 0 -10.0
1 58.1633 54.0816 50 0 0 -10.0
1 58.6735 54.0816 50 0 0 -10.0
1 59.1837 54.0816 50 0 0 -10.0
1 59.6939 54.0816 50 0 0 -10.0
1 60.2041 54.0816 50 0 0 -10.0
1 60.7143 54.0816 50 0 0 -10.0
1 61.2245 54.0816 50 0 0 -10.0
1 61.7347 54.0816 50 0 0 -10.0
1 62.2449 54.0816 50 0 0 -10.0
1 62.7551 54.0816 50 0 0 -10.0
1 63.2653 54.0816 50 0 0 -10.0
1 63.7755 54.0816 50 0 0 -10.0
1 64.2857 54.0816 50 0 0 -10.0
1 64.7959 54.0816 50 0 0 -10.0
1 65.3061 54.0816 50 0 0 -10.0
1 65.8163 54.0816 50 0 0 -10.0
1 66.3265 54.0816 50 0 0 -10.0
1 66.8367 54.0816 50 0 0 -10.0
1 67.3469 54.0816 50 0 0 -10.0
1 67.8571 54.0816 50 0 0 -10.0
1 68.3673 54.0816 50 0 0 -10.0
1 68.8776 54.0816 50 0 0 -10.0
1 69.3878 54.0816 50 0 0 -10.0
1 69.898 54.0816 50 0 0 -10.0
1 70.4082 54.0816 50 0 0 -10.0
1 70.9184 54.0816 50 0 0 -10.0
1 71.4286 54.0816 50 0 0 -10.0
1 71.9388 54.0816 50 0 0 -10.0
1 72.449 54.0816 50 0 0 -10.0
1 72.9592 54.0816 50 0 0 -10.0
1 73.4694 54.0816 50 0 0 -10.0
1 73.9796 54.0816 50 0 0 -10.0
1 74.4898 54.0816 50 0 0 -10.0
1 75 54.0816 50 0 0 -10.0
1 50 54.5918 50 0 0 -10.0
1 50.5102 54.5918 50 0 0 -10.0
1 51.0204 54.5918 50 0 0 -10.0
1 51.5306 54.5918 50 0 0 -10.0
1 52.0408 54.5918 50 0 0 -10.0
1 52.551 54.5918 50 0 0 -10.0
1 53.0612 54.5918 50 0 0 -10.0
1 53.5714 54.5918 50 0 0 -10.0
1 54.0816 54.5918 50 0 0 -10.0
1 54.5918 54.5918 50 0 0 -10.0
1 55.102 54.5918 50 0 0 -10.0
1 55.6122 54.5918 50 0 0 -10.0
1 56.1224 54.5918 50 0 0 -10.0
1 56.6327 54.5918 50 0 0 -10.0
1 57.1429 54.5918 50 0 0 -10.0
1 57.6531 54.5918 50 0 0 -10.0
1 58.1633 54.5918 50 0 0 -10.0
1 58.6735 54.5918 50 0 0 -10.0
1 59.1837 54.5918 50 0 0 -10.0
1 59.6939 54.5918 50 0 0 -10.0
1 60.2041 54.5918 50 0 0 -10.0
1 60.7143 54.5918 50 0 0 -10.0
1 61.2245 54.5918 50 0 0 -10.0
1 61.7347 54.5918 50 0 0 -10.0
1 62.2449 54.5918 50 0 0 -10.0
1 62.7551 54.5918 50 0 0 -10.0
1 63.2653 54.5918 50 0 0 -10.0
1 63.7755 54.5918 50 0 0 -10.0
1 64.2857 54.5918 50 0 0 -10.0
1 64.7959 54.5918 50 0 0 -10.0
1 65.3061 54.5918 50 0 0 -10.0
1 65.8163 54.5918 50 0 0 -10.0
1 66.3265 54.5918 50 0 0 -10.0
1 66.8367 54.5918 50 0 0 -10.0
1 67.3469 54.5918 50 0 0 -10.0
1 67.8571 54.5918 50 0 0 -10.0
1 68.3673 54.5918 50 0 0 -10.0
1 68.8776 54.5918 50 0 0 -10.0
1 69.3878 54.5918 50 0 0 -10.0
1 69.898 54.5918 50 0 0 -10.0
1 70.4082 54.5918 50 0 0 -10.0
1 70.9184 54.5918 50 0 0 -10.0
1 71.4286 54.5918 50 0 0 -10.0
1 71.9388 54.5918 50 0 0 -10.0
1 72.449 54.5918 50 0 0 -10.0
1 72.9592 54.5918 50 0 0 -10.0
1 73.4694 54.5918 50 0 0 -10.0
1 73.9796 54.5918 50 0 0 -10.0
1 74.4898 54.5918 50 0 0 -10.0
1 75 54.5918 50 0 0 -10.0
1 50 55.102 50 0 0 -10.0
1 50.5102 55.102 50 0 0 -10.0
1 51.0204 55.102 50 0 0 -10.0
1 51.5306 55.102 50 0 0 -10.0
1 52.0408 55.102 50 0 0 -10.0
1 52.551 55.102 50 0 0 -10.0
1 53.0612 55.102 50 0 0 -10.0
1 53.5714 55.102 50 0 0 -10.0
1 54.0816 55.102 50 0 0 -10.0
1 54.5918 55.102 50 0 0 -10.0
1 55.102 55.102 50 0 0 -10.0
1 55.6122 55.102 50 0 0 -10.0
1 56.1224 55.102 50 0 0 -10.0
1 56.6327 55.102 50 0 0 -10.0
1 57.1429 55.102 50 0 0 -10.0
1 57.6531 55.102 50 0 0 -10.0
1 58.1633 55.102 50 0 0 -10.0
1 58.6735 55.102 50 0 0 -10.0
1 59.1837 55.102 50 0 0 -10.0
1 59.6939 55.102 50 0 0 -10.0
1 60.2041 55.102 50 0 0 -10.0
1 60.7143 55.102 50 0 0 -10.0
1 61.2245 55.102 50 0 0 -10.0
1 61.7347 55.102 50 0 0 -10.0
1 62.2449 55.102 50 0 0 -10.0
1 62.7551 55.102 50 0 0 -10.0
1 63.2653 55.102 50 0 0 -10.0
1 63.7755 55.102 50 0 0 -10.0
1 64.2857 55.102 50 0 0 -10.0
1 64.7959 55.102 50 0 0 -10.0
1 65.3061 55.102 50 0 0 -10.0
1 65.8163 55.102 50 0 0 -10.0
1 66.3265 55.102 50 0 0 -10.0
1 66.8367 55.102 50 0 0 -10.0
1 67.3469 55.102 50 0 0 -10.0
1 67.8571 55.102 50 0 0 -10.0
1 68.3673 55.102 50 0 0 -10.0
1 68.8776 55.102 50 0 0 -10.0
1 69.3878 55.102 50 0 0 -10.0
1 69.898 55.102 50 0 0 -10.0
1 70.4082 55.102 50 0 0 -10.0
1 70.9184 55.102 50 0 0 -10.0
1 71.4286 55.102 50 0 0 -10.0
1 71.9388 55.102 50 0 0 -10.0
1 72.449 55.102 50 0 0 -10.0
1 72.9592 55.102 50 0 0 -10.0
1 73.4694 55.102 50 0 0 -10.0
1 73.9796 55.102 50 0 0 -10.0
1 74.4898 55.102 50 0 0 -10.0
1 75 55.102 50 0 0 -10.0
1 50 55.6122 50 0 0 -10.0
1 50.5102 55.6122 50 0 0 -10.0
1 51.0204 55.6122 50 0 0 -10.0
1 51.5306 55.6122 50 0 0 -10.0
1 52.0408 55.6122 50 0 0 -10.0
1 52.551 55.6122 50 0 0 -10.0
1 53.0612 55.6122 50 0 0 -10.0
1 53.5714 55.6122 50 0 0 -10.0
1 54.0816 55.6122 50 0 0 -10.0
1 54.5918 55.6122 50 0 0 -10.0
1 55.102 55.6122 50 0 0 -10.0
1 55.6122 55.6122 50 0 0 -10.0
1 56.1224 55.6122 50 0 0 -10.0
1 56.6327 55.6122 50 0 0 -10.0
1 57.1429 55.6122 50 0 0 -10.0
1 57.6531 55.6122 50 0 0 -10.0
1 58.1633 55.6122 50 0 0 -10.0
1 58.6735 55.6122 50 0 0 -10.0
1 59.1837 55.6122 50 0 0 -10.0
1 59.6939 55.6122 50 0 0 -10.0
1 60.2041 55.6122 50 0 0 -10.0
1 60.7143 55.6122 50 0 0 -10.0
1 61.2245 55.6122 50 0 0 -10.0
1 61.7347 55.6122 50 0 0 -10.0
1 62.2449 55.6122 50 0 0 -10.0
1 62.7551 55.6122 50 0 0 -10.0
1 63.2653 55.6122 50 0 0 -10.0
1 63.7755 55.6122 50 0 0 -10.0
1 64.2857 55.6122 50 0 0 -10.0
1 64.7959 55.6122 50 0 0 -10.0
1 65.3061 55.6122 50 0 0 -10.0
1 65.8163 55.6122 50 0 0 -10.0
1 66.3265 55.6122 50 0 0 -10.0
1 66.8367 55.6122 50 0 0 -10.0
1 67.3469 55.6122 50 0 0 -10.0
1 67.8571 55.6122 50 0 0 -10.0
1 68.3673 55.6122 50 0 0 -10.0
1 68.8776 55.6122 50 0 0 -10.0
1 69.3878 55.6122 50 0 0 -10.0
1 69.898 55.6122 50 0 0 -10.0
1 70.4082 55.6122 50 0 0 -10.0
1 70.9184 55.6122 50 0 0 -10.0
1 71.4286 55.6122 50 0 0 -10.0
1 71.9388 55.6122 50 0 0 -10.0
1 72.449 55.6122 50 0 0 -10.0
1 72.9592 55.6122 50 0 0 -10.0
1 73.4694 55.6122 50 0 0 -10.0
1 73.9796 55.6122 50 0 0 -10.0
1 74.4898 55.6122 50 0 0 -10.0
1 75 55.6122 50 0 0 -10.0
1 50 56.1224 50 0 0 -10.0
1 50.5102 56.1224 50 0 0 -10.0
1 51.0204 56.1224 50 0 0 -10.0
1 51.5306 56.1224 50 0 0 -10.0
1 52.0408 56.1224 50 0 0 -10.0
1 52.551 56.1224 50 0 0 -10.0
1 53.0612 56.1224 50 0 0 -10.0
1 53.5714 56.1224 50 0 0 -10.0
1 54.0816 56.1224 50 0 0 -10.0
1 54.5918 56.1224 50 0 0 -10.0
1 55.102 56.1224 50 0 0 -10.0
1 55.6122 56.1224 50 0 0 -10.0
1 56.1224 56.1224 50 0 0 -10.0
1 56.6327 56.1224 50 0 0 -10.0
1 57.1429 56.1224 50 0 0 -10.0
1 57.6531 56.1224 50 0 0 -10.0
1 58.1633 56.1224 50 0 0 -10.0
1 58.6735 56.1224 50 0 0 -10.0
1 59.1837 56.1224 50 0 0 -10.0
1 59.6939 56.1224 50 0 0 -10.0
1 60.2041 56.1224 50 0 0 -10.0
1 60.7143 56.1224 50 0 0 -10.0
1 61.2245 56.1224 50 0 0 -10.0
1 61.7347 56.1224 50 0 0 -10.0
